Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,33500,33950,33350,33650,220,33650
2018-11-23,33500,33500,32800,33450,298,33450
2018-11-22,34200,34200,33100,33650,279,33650
2018-11-21,33700,33700,33150,33700,210,33700
2018-11-20,34800,34800,33150,33700,162,33700
2018-11-19,34750,34750,33500,33950,146,33950
2018-11-16,33750,34450,33700,33700,158,33700
2018-11-15,34900,34900,33750,33750,302,33750
2018-11-14,33500,34300,32400,33900,419,33900
2018-11-13,33450,33500,33200,33200,157,33200
2018-11-12,34250,34250,33550,33850,33,33850
2018-11-09,34300,34300,33500,34300,794,34300
2018-11-08,34400,34400,33050,34300,817,34300
2018-11-07,33500,33800,33450,33750,1423,33750
2018-11-06,33500,33500,32600,33500,904,33500
2018-11-05,33500,33900,33050,33450,1101,33450
2018-11-02,34200,34200,32950,33200,2991,33200
2018-11-01,34500,35150,33700,34400,495,34400
2018-10-31,34400,34950,34000,34950,900,34950
2018-10-30,34800,35050,33700,34600,1600,34600
2018-10-29,33800,34800,33350,34600,1673,34600
2018-10-26,33600,34100,33050,33800,993,33800
2018-10-25,33900,33900,32650,33600,830,33600
2018-10-24,34000,34000,33050,33350,1357,33350
2018-10-23,33000,33200,32700,33200,1098,33200
2018-10-22,31800,32800,31650,32750,2279,32750
2018-10-19,34000,34300,30000,31800,25288,31800
2018-10-18,35050,35050,34250,34300,568,34300
2018-10-17,35250,35250,34150,35100,1552,35100
2018-10-16,35250,35300,35200,35300,274,35300
