Date,Open,High,Low,Close,Volume,Adj Close
2018-09-19,34400,34550,34400,34550,372,34550
2018-09-18,35200,35200,34500,34550,224,34550
2018-09-17,34800,34950,34700,34750,337,34750
2018-09-14,35000,35000,34400,34800,549,34800
2018-09-13,35400,35400,34950,35000,393,35000
2018-09-12,35600,35600,34900,35450,359,35450
2018-09-11,34950,35400,34800,35400,56,35400
2018-09-10,35250,35250,34950,34950,371,34950
2018-09-07,36500,36500,35100,35450,393,35450
2018-09-06,37100,37100,35150,35950,631,35950
2018-09-05,36100,36100,35650,35950,287,35950
2018-09-04,35500,35950,35500,35600,1184,35600
2018-09-03,35800,36000,35200,35500,704,35500
2018-08-31,36100,36450,35550,36000,1614,36000
2018-08-30,35850,36200,35200,36100,481,36100
2018-08-29,36100,36450,35850,35850,209,35850
2018-08-28,37050,37050,35800,36650,273,36650
2018-08-27,36450,36950,36250,36950,76,36950
2018-08-24,37000,37000,35900,36600,290,36600
2018-08-23,36500,36600,36450,36600,37,36600
2018-08-22,36400,36800,36300,36600,605,36600
2018-08-21,35400,36850,35350,36850,1963,36850
2018-08-20,34900,35500,34300,35500,583,35500
2018-08-17,35200,35200,34350,35200,402,35200
2018-08-16,35400,35400,34100,35200,4841,35200
2018-08-14,35450,35450,35200,35400,524,35400
2018-08-13,35200,35500,35000,35450,276,35450
2018-08-10,35650,35650,35000,35200,864,35200
2018-08-09,35650,35650,35150,35550,622,35550
2018-08-08,35200,35550,34850,35550,704,35550
