Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,33500,33800,33450,33750,1423,33750
2018-11-06,33500,33500,32600,33500,904,33500
2018-11-05,33500,33900,33050,33450,1101,33450
2018-11-02,34200,34200,32950,33200,2991,33200
2018-11-01,34500,35150,33700,34400,495,34400
2018-10-31,34400,34950,34000,34950,900,34950
2018-10-30,34800,35050,33700,34600,1600,34600
2018-10-29,33800,34800,33350,34600,1673,34600
2018-10-26,33600,34100,33050,33800,993,33800
2018-10-25,33900,33900,32650,33600,830,33600
2018-10-24,34000,34000,33050,33350,1357,33350
2018-10-23,33000,33200,32700,33200,1098,33200
2018-10-22,31800,32800,31650,32750,2279,32750
2018-10-19,34000,34300,30000,31800,25288,31800
2018-10-18,35050,35050,34250,34300,568,34300
2018-10-17,35250,35250,34150,35100,1552,35100
2018-10-16,35250,35300,35200,35300,274,35300
2018-10-15,35300,35300,35000,35300,351,35300
2018-10-12,35000,35300,35000,35300,224,35300
2018-10-11,35600,35600,35000,35200,3676,35200
2018-10-10,36000,36100,35600,35600,849,35600
2018-10-08,36000,36200,36000,36000,238,36000
2018-10-05,36150,36150,35600,35800,886,35800
2018-10-04,36000,36150,35650,35850,1234,35850
2018-10-02,35450,35550,35000,35550,808,35550
2018-10-01,35150,35900,34850,35550,548,35550
2018-09-28,35550,35550,33700,35450,507,35450
2018-09-27,35300,35400,34900,35400,536,35400
2018-09-21,35700,35700,34100,34950,778,34950
2018-09-20,35250,35250,34350,34600,86,34600
