Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,33350,33400,33050,33050,46,33050
2019-01-07,33300,33600,33300,33450,263,33450
2019-01-04,32900,33500,32900,33350,123,33350
2019-01-03,33300,33350,33100,33350,37,33350
2019-01-02,33450,33600,32750,33400,621,33400
2018-12-28,33850,33850,32800,33450,196,33450
2018-12-27,32700,33350,32700,33350,131,33350
2018-12-26,33200,33450,32800,33050,129,33050
2018-12-24,33400,33500,33050,33500,138,33500
2018-12-21,33350,33500,33000,33400,426,33400
2018-12-20,33450,33450,32850,33350,190,33350
2018-12-19,33100,33150,32800,33000,106,33000
2018-12-18,33450,33450,33100,33100,18,33100
2018-12-17,33500,33500,33100,33450,352,33450
2018-12-14,33300,33300,32700,33300,421,33300
2018-12-13,32800,33300,32750,32750,465,32750
2018-12-12,33900,33900,33100,33100,464,33100
2018-12-11,33500,33500,33150,33450,226,33450
2018-12-10,33500,33500,32750,33500,1115,33500
2018-12-07,33400,33500,32550,33500,690,33500
2018-12-06,33600,33600,33250,33450,205,33450
2018-12-05,33600,33850,33100,33650,444,33650
2018-12-04,33700,33700,33150,33650,1271,33650
2018-12-03,33950,33950,33350,33700,626,33700
2018-11-30,33750,33800,33400,33750,466,33750
2018-11-29,33950,33950,33400,33750,1365,33750
2018-11-28,33500,33950,33400,33950,400,33950
2018-11-27,33400,33950,33350,33900,620,33900
2018-11-26,33500,33950,33350,33650,220,33650
2018-11-23,33500,33500,32800,33450,298,33450
