Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,35200,35200,34350,35200,402,35200
2018-08-16,35400,35400,34100,35200,4841,35200
2018-08-14,35450,35450,35200,35400,524,35400
2018-08-13,35200,35500,35000,35450,276,35450
2018-08-10,35650,35650,35000,35200,864,35200
2018-08-09,35650,35650,35150,35550,622,35550
2018-08-08,35200,35550,34850,35550,704,35550
2018-08-07,35450,35850,35100,35200,573,35200
2018-08-06,34950,35600,34800,35450,1866,35450
2018-08-03,34900,35850,34900,35450,320,35450
2018-08-02,35900,35900,35050,35100,733,35100
2018-08-01,35250,36150,34850,35150,501,35150
2018-07-31,35300,35900,34800,35250,377,35250
2018-07-30,36500,36500,34950,35300,325,35300
2018-07-27,35600,35700,35500,35500,671,35500
2018-07-26,35750,36100,35650,35700,342,35700
2018-07-25,36700,36800,36200,36300,224,36300
2018-07-24,36950,37300,36450,36750,125,36750
2018-07-23,36350,37300,36350,36900,671,36900
2018-07-20,36650,37200,36650,37050,41,37050
2018-07-19,37350,37350,36650,37300,364,37300
2018-07-18,36900,37350,36850,37150,1618,37150
2018-07-17,36750,37250,36350,36950,364,36950
2018-07-16,37150,37300,37150,37300,250,37300
2018-07-13,37400,37400,36950,37300,283,37300
2018-07-12,37350,37350,36200,36600,315,36600
2018-07-11,37550,37550,35750,36900,413,36900
2018-07-10,37600,37600,36400,36600,405,36600
2018-07-09,36900,36950,36000,36900,165,36900
2018-07-06,37600,37600,36750,37000,293,37000
