Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,3345,3485,3295,3480,239019,3480
2018-01-31,11100,12450,10950,11550,1238939,11550
2018-01-30,12100,12100,10700,11100,1407438,11100
2018-01-29,9180,11700,9180,11700,3142750,11700
2018-01-26,8060,9000,7960,9000,940279,9000
2018-01-25,7900,7900,7640,7680,294393,7680
2018-01-24,7850,7850,7650,7730,246617,7730
2018-01-23,8210,8320,7770,7920,282480,7920
2018-01-22,8320,8850,7990,8200,354869,8200
2018-01-19,7950,8970,7820,8300,963846,8300
2018-01-18,8050,8100,7530,7700,376732,7700
2018-01-17,6760,8490,6700,7900,1630058,7900
2018-01-16,6440,6610,6390,6600,81899,6600
2018-01-15,6450,6550,6370,6430,56743,6430
2018-01-12,6670,6670,6360,6450,58540,6450
2018-01-11,6520,6680,6420,6600,54665,6600
2018-01-10,6500,6500,6320,6500,27566,6500
2018-01-09,6330,6630,6250,6450,32389,6450
2018-01-08,6570,6720,6400,6400,81807,6400
2018-01-05,6590,6740,6560,6570,51429,6570
2018-01-04,6700,6800,6490,6550,62538,6550
