Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,26800,28150,26800,27600,52871,27600
2018-12-27,25950,27450,25950,27100,71483,27100
2018-12-27,0,0,0,0,0,0
2018-12-26,25750,26350,25750,25950,50258,25550
2018-12-24,26900,26900,26150,26300,61604,25894
2018-12-21,27200,27200,26300,27050,99525,26633
2018-12-20,27800,28200,27050,27600,55631,27174
2018-12-19,27800,27800,26750,27450,86486,27026
2018-12-18,27600,28150,27500,27800,24623,27371
2018-12-17,28500,28550,27700,28150,28411,27716
2018-12-14,29200,29200,28100,28550,35638,28109
2018-12-13,28900,29100,28000,28900,22714,28454
2018-12-12,28350,28950,28350,28900,31500,28454
2018-12-11,29000,29200,28300,28300,39099,27863
2018-12-10,28950,29550,28550,28750,47394,28306
2018-12-07,30300,30700,29300,29400,60685,28946
2018-12-06,30750,31000,30000,30200,43064,29734
2018-12-05,29900,31000,29700,31000,49244,30522
2018-12-04,30200,30600,29600,30300,63013,29832
2018-12-03,28800,30300,28800,30200,85511,29734
2018-11-30,28750,29250,28500,28650,47475,28208
2018-11-29,29700,29700,28500,28650,62461,28208
2018-11-28,30000,30200,28900,29150,87038,28700
2018-11-27,31200,31500,29750,30000,142183,29537
2018-11-26,30650,31450,30500,31350,43532,30866
2018-11-23,31250,31450,30600,31000,37385,30522
2018-11-22,31500,31700,30900,31250,41416,30768
2018-11-21,31550,31700,30850,31350,40224,30866
2018-11-20,31550,32150,31250,31750,53472,31260
2018-11-19,32350,32350,31600,32100,72751,31605
