Date,Open,High,Low,Close,Volume,Adj Close
2018-11-21,31550,31700,30850,31350,40224,31350
2018-11-20,31550,32150,31250,31750,53472,31750
2018-11-19,32350,32350,31600,32100,72751,32100
2018-11-16,32850,32950,31650,32300,54507,32300
2018-11-15,31400,32800,31400,32600,125041,32600
2018-11-14,31650,31650,31000,31350,24512,31350
2018-11-13,31500,31800,30700,31600,58152,31600
2018-11-12,30600,31950,30400,31850,98288,31850
2018-11-09,30800,31150,30350,30700,45243,30700
2018-11-08,30650,31000,30300,30750,33280,30750
2018-11-07,31050,31050,29400,30000,55054,30000
2018-11-06,30250,31750,30100,30750,97889,30750
2018-11-05,29550,30750,28750,30250,85385,30250
2018-11-02,30200,30650,29300,29550,70389,29550
2018-11-01,30250,31000,29700,29950,46302,29950
2018-10-31,30450,30700,29350,30200,87828,30200
2018-10-30,27500,28850,26650,28850,82387,28850
2018-10-29,28900,30100,27300,27600,91335,27600
2018-10-26,29600,29850,28900,29400,60014,29400
2018-10-25,28300,29900,27000,29600,80933,29600
2018-10-24,31450,31450,29000,29350,44917,29350
2018-10-23,31750,32200,30500,31300,86890,31300
2018-10-22,31600,32300,31550,32100,33374,32100
2018-10-19,32000,32300,31500,31700,46362,31700
2018-10-18,31850,32900,31300,32600,60123,32600
2018-10-17,31450,31700,31200,31650,21360,31650
2018-10-16,31100,31550,30650,30850,28654,30850
2018-10-15,32300,32350,30700,31050,23644,31050
2018-10-12,30950,32350,30550,32100,64723,32100
2018-10-11,31650,32300,30300,31000,145778,31000
