Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,30300,30700,29300,29400,60685,29400
2018-12-06,30750,31000,30000,30200,43064,30200
2018-12-05,29900,31000,29700,31000,49244,31000
2018-12-04,30200,30600,29600,30300,63013,30300
2018-12-03,28800,30300,28800,30200,85511,30200
2018-11-30,28750,29250,28500,28650,47475,28650
2018-11-29,29700,29700,28500,28650,62461,28650
2018-11-28,30000,30200,28900,29150,87038,29150
2018-11-27,31200,31500,29750,30000,142183,30000
2018-11-26,30650,31450,30500,31350,43532,31350
2018-11-23,31250,31450,30600,31000,37385,31000
2018-11-22,31500,31700,30900,31250,41416,31250
2018-11-21,31550,31700,30850,31350,40224,31350
2018-11-20,31550,32150,31250,31750,53472,31750
2018-11-19,32350,32350,31600,32100,72751,32100
2018-11-16,32850,32950,31650,32300,54507,32300
2018-11-15,31400,32800,31400,32600,125041,32600
2018-11-14,31650,31650,31000,31350,24512,31350
2018-11-13,31500,31800,30700,31600,58152,31600
2018-11-12,30600,31950,30400,31850,98288,31850
2018-11-09,30800,31150,30350,30700,45243,30700
2018-11-08,30650,31000,30300,30750,33280,30750
2018-11-07,31050,31050,29400,30000,55054,30000
2018-11-06,30250,31750,30100,30750,97889,30750
2018-11-05,29550,30750,28750,30250,85385,30250
2018-11-02,30200,30650,29300,29550,70389,29550
2018-11-01,30250,31000,29700,29950,46302,29950
2018-10-31,30450,30700,29350,30200,87828,30200
2018-10-30,27500,28850,26650,28850,82387,28850
2018-10-29,28900,30100,27300,27600,91335,27600
