Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,29250,29350,28500,28800,44365,28800
2018-08-27,29650,29650,28800,28900,47357,28900
2018-08-24,28550,29450,28350,29300,45439,29300
2018-08-23,29100,29250,28300,28500,40919,28500
2018-08-22,29500,29700,28500,29000,61184,29000
2018-08-21,29200,29800,29000,29500,60523,29500
2018-08-20,30150,30200,29400,29450,60376,29450
2018-08-17,29100,30300,28850,29850,212196,29850
2018-08-16,25700,28800,25700,28400,135345,28400
2018-08-14,25800,26250,25650,26100,21865,26100
2018-08-13,27550,27600,25550,26100,46639,26100
2018-08-10,26750,27650,26450,27550,47982,27550
2018-08-09,26950,26950,26500,26600,16065,26600
2018-08-08,27500,27700,26400,26800,49228,26800
2018-08-07,27750,27750,27000,27200,18903,27200
2018-08-06,27700,27700,26850,27500,19570,27500
2018-08-03,28000,28100,27150,27450,37402,27450
2018-08-02,28300,28800,27900,27950,36710,27950
2018-08-01,28950,29400,28150,28350,69866,28350
2018-07-31,28550,29250,28150,28900,105448,28900
2018-07-30,27400,28450,27050,28000,97533,28000
2018-07-27,26950,27700,26800,27100,59932,27100
2018-07-26,26200,27250,26200,27000,62184,27000
2018-07-25,26800,27400,26250,26600,69951,26600
2018-07-24,25250,27200,24950,26550,91949,26550
2018-07-23,25500,26350,24850,24850,85026,24850
2018-07-20,26150,26200,25150,25500,91477,25500
2018-07-19,27150,27400,26050,26100,47699,26100
2018-07-18,28000,28400,26900,27100,87837,27100
2018-07-17,28500,28500,27700,28200,23672,28200
