Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,7800,7880,7760,7800,8651,7800
2018-01-31,7900,8040,7770,8000,20545,8000
2018-01-30,8120,8650,7930,7940,85312,7940
2018-01-29,7300,8770,7300,8070,260932,8070
2018-01-26,7200,7480,7200,7350,13267,7350
2018-01-25,7300,7400,7300,7320,5340,7320
2018-01-24,7160,7320,7160,7300,6800,7300
2018-01-23,7120,7160,7100,7160,5252,7160
2018-01-22,7130,7140,7070,7090,3772,7090
2018-01-19,7050,7150,7010,7090,5241,7090
2018-01-18,7010,7050,6960,7050,5386,7050
2018-01-17,7030,7030,6910,7010,6791,7010
2018-01-16,6900,7010,6900,6970,5339,6970
2018-01-15,7070,7070,6920,6960,6825,6960
2018-01-12,6880,7020,6880,6970,6371,6970
2018-01-11,6990,6990,6950,6990,1789,6990
2018-01-10,6940,7040,6870,6990,14019,6990
2018-01-09,7100,7100,6920,6940,21039,6940
2018-01-08,7190,7190,6980,7040,8308,7040
2018-01-05,7040,7080,6970,7030,5359,7030
2018-01-04,7110,7150,6970,7020,17036,7020
2018-01-03,7120,7150,7010,7100,17913,7100
2018-01-02,7200,7290,7100,7100,11842,7100
