Date,Open,High,Low,Close,Volume,Adj Close
2018-10-15,5840,5900,5740,5760,19544,5760
2018-10-12,5600,5890,5600,5890,33308,5890
2018-10-11,5610,5950,5610,5750,53486,5750
2018-10-10,6290,6330,5960,6000,82054,6000
2018-10-08,6280,6690,6250,6290,56203,6290
2018-10-05,6500,6870,6400,6410,53750,6410
2018-10-04,6650,6700,6540,6540,28173,6540
2018-10-02,6660,6730,6530,6650,41678,6650
2018-10-01,6630,6730,6610,6660,36804,6660
2018-09-28,6700,6770,6610,6680,46624,6680
2018-09-27,6710,6800,6600,6680,60761,6680
2018-09-21,6850,6870,6640,6700,93855,6700
2018-09-20,6940,7010,6760,6770,79724,6770
2018-09-19,7230,7230,6870,6890,130108,6890
2018-09-18,7220,7300,6890,7130,161954,7130
2018-09-17,7360,7360,7110,7180,108596,7180
2018-09-14,7280,7350,7170,7330,152258,7330
2018-09-13,7280,7380,7090,7300,160094,7300
2018-09-12,7340,7430,7070,7310,241592,7310
2018-09-11,6750,8110,6690,7340,1759056,7340
2018-09-10,6580,6760,6500,6740,77330,6740
2018-09-07,6400,6550,6360,6520,47724,6520
2018-09-06,6470,6500,6360,6400,29891,6400
2018-09-05,6360,6620,6360,6470,76100,6470
2018-09-04,6480,6480,6340,6370,27698,6370
2018-09-03,6490,6490,6360,6380,31908,6380
2018-08-31,6510,6580,6350,6400,187614,6400
2018-08-30,6630,6690,6450,6550,67576,6550
2018-08-29,6510,6750,6510,6670,59824,6670
2018-08-28,6270,6620,6270,6590,87415,6590
