Date,Open,High,Low,Close,Volume,Adj Close
2019-01-22,6280,6380,6030,6130,88828,6130
2019-01-21,6370,6460,6170,6240,83100,6240
2019-01-18,6520,6650,6370,6370,111226,6370
2019-01-17,6810,6820,6540,6640,166932,6640
2019-01-16,6700,7350,6560,6810,937465,6810
2019-01-15,6260,6740,6170,6580,355097,6580
2019-01-14,5790,6280,5790,6250,195484,6250
2019-01-11,5600,5850,5580,5790,80582,5790
2019-01-10,5620,5630,5560,5590,13254,5590
2019-01-09,5610,5610,5540,5600,10123,5600
2019-01-08,5610,5640,5540,5610,11049,5610
2019-01-07,5500,5650,5480,5640,11048,5640
2019-01-04,5420,5590,5420,5500,28774,5500
2019-01-03,5480,5620,5420,5480,11277,5480
2019-01-02,5580,5600,5480,5480,23963,5480
2018-12-28,5540,5640,5490,5580,19155,5580
2018-12-27,5640,5640,5530,5590,27575,5590
2018-12-26,5680,5680,5560,5650,50588,5650
2018-12-24,5700,5710,5650,5680,25720,5680
2018-12-21,5720,5740,5620,5710,41162,5710
2018-12-20,5750,5750,5640,5700,21225,5700
2018-12-19,5750,5750,5680,5710,17786,5710
2018-12-18,5700,5780,5700,5710,39254,5710
2018-12-17,5740,5750,5640,5720,56338,5720
2018-12-14,5760,5760,5690,5740,25540,5740
2018-12-13,5720,5760,5660,5750,19896,5750
2018-12-12,5750,5750,5640,5670,20990,5670
2018-12-11,5670,5700,5600,5700,6438,5700
2018-12-10,5600,5700,5580,5670,34157,5670
2018-12-07,5630,5730,5610,5690,21808,5690
