Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,5610,5650,5550,5640,21108,5640
2018-11-26,5580,5630,5580,5610,13494,5610
2018-11-23,5510,5590,5510,5560,20015,5560
2018-11-22,5520,5620,5510,5560,20031,5560
2018-11-21,5640,5640,5450,5560,51577,5560
2018-11-20,5600,5660,5510,5650,26715,5650
2018-11-19,5430,5640,5410,5620,33281,5620
2018-11-16,5540,5590,5410,5450,51250,5450
2018-11-15,5490,5560,5260,5450,48048,5450
2018-11-14,5430,5600,5430,5550,45522,5550
2018-11-13,5510,5530,5380,5510,44499,5510
2018-11-12,5680,5720,5590,5620,31802,5620
2018-11-09,5580,5830,5500,5710,112262,5710
2018-11-08,5400,5570,5380,5540,41253,5540
2018-11-07,5300,5470,5290,5410,59836,5410
2018-11-06,5310,5340,5230,5280,37470,5280
2018-11-05,5540,5540,5290,5310,68286,5310
2018-11-02,5370,5590,5370,5540,45808,5540
2018-11-01,5170,5630,5170,5370,67892,5370
2018-10-31,5110,5230,5060,5200,18889,5200
2018-10-30,4820,5170,4820,5170,36805,5170
2018-10-29,5010,5140,4980,4985,60436,4985
2018-10-26,5110,5180,4965,5130,71623,5130
2018-10-25,5100,5240,5050,5130,86043,5130
2018-10-24,5330,5420,5230,5280,33780,5280
2018-10-23,5590,5610,5320,5360,47605,5360
2018-10-22,5630,5780,5510,5610,45607,5610
2018-10-19,5610,5730,5530,5710,21262,5710
2018-10-18,5800,5830,5660,5700,23936,5700
2018-10-17,5770,5960,5760,5800,36110,5800
