date,open,high,low,close,volume,adjclose
2020-09-21,5050,5110,4995,4995,44348,4995
2020-09-18,5070,5110,5020,5050,36323,5050
2020-09-17,5180,5180,5030,5050,41758,5050
2020-09-16,5160,5200,5100,5140,62121,5140
2020-09-15,5240,5250,5100,5130,69575,5130
2020-09-14,5050,5260,5020,5200,165945,5200
2020-09-11,5000,5070,5000,5040,29690,5040
2020-09-10,4985,5060,4985,5060,29121,5060
2020-09-09,4950,4985,4935,4975,48160,4975
2020-09-08,5210,5210,4985,5000,141908,5000
2020-09-07,5010,5190,5000,5150,201893,5150
2020-09-04,4950,5030,4900,5000,104632,5000
2020-09-03,5090,5100,5040,5050,49735,5050
2020-09-02,5030,5130,5020,5090,93850,5090
2020-09-01,4950,5140,4930,5070,193892,5070
2020-08-31,4930,5090,4925,4935,224506,4935
2020-08-28,4895,4940,4860,4925,28195,4925
2020-08-27,4900,4900,4855,4895,28747,4895
2020-08-26,4865,4915,4855,4900,34396,4900
2020-08-25,4925,4930,4850,4895,47534,4895
2020-08-24,4810,4815,4750,4800,20722,4800
2020-08-21,4730,4825,4720,4810,34480,4810
2020-08-20,4860,4890,4700,4765,65679,4765
2020-08-19,4865,4930,4860,4900,18198,4900
2020-08-18,4940,4940,4865,4865,67496,4865
2020-08-14,4960,4990,4905,4940,60985,4940
2020-08-13,4950,4970,4915,4950,53671,4950
2020-08-12,4975,4980,4850,4920,87267,4920
2020-08-11,4940,4970,4925,4960,52236,4960
2020-08-10,4900,4950,4900,4940,53172,4940
