,open,high,low,close,volume,adjclose
2018-11-06,5310,5340,5230,5280,37470,5280
2018-11-05,5540,5540,5290,5310,68286,5310
2018-11-02,5370,5590,5370,5540,45808,5540
2018-11-01,5170,5630,5170,5370,67892,5370
2018-10-31,5110,5230,5060,5200,18889,5200
2018-10-30,4820,5170,4820,5170,36805,5170
2018-10-29,5010,5140,4980,4985,60436,4985
2018-10-26,5110,5180,4965,5130,71623,5130
2018-10-25,5100,5240,5050,5130,86043,5130
2018-10-24,5330,5420,5230,5280,33780,5280
2018-10-23,5590,5610,5320,5360,47605,5360
2018-10-22,5630,5780,5510,5610,45607,5610
2018-10-19,5610,5730,5530,5710,21262,5710
2018-10-18,5800,5830,5660,5700,23936,5700
2018-10-17,5770,5960,5760,5800,36110,5800
2018-10-16,5700,5830,5700,5760,19526,5760
2018-10-15,5840,5900,5740,5760,19544,5760
2018-10-12,5600,5890,5600,5890,33308,5890
2018-10-11,5610,5950,5610,5750,53486,5750
2018-10-10,6290,6330,5960,6000,82054,6000
2018-10-08,6280,6690,6250,6290,56203,6290
2018-10-05,6500,6870,6400,6410,53750,6410
2018-10-04,6650,6700,6540,6540,28173,6540
2018-10-02,6660,6730,6530,6650,41678,6650
2018-10-01,6630,6730,6610,6660,36804,6660
2018-09-28,6700,6770,6610,6680,46624,6680
2018-09-27,6710,6800,6600,6680,60761,6680
2018-09-21,6850,6870,6640,6700,93855,6700
2018-09-20,6940,7010,6760,6770,79724,6770
2018-09-19,7230,7230,6870,6890,130108,6890
