Date,Open,High,Low,Close,Volume,Adj Close
2018-12-13,5720,5760,5660,5750,19896,5750
2018-12-12,5750,5750,5640,5670,20990,5670
2018-12-11,5670,5700,5600,5700,6438,5700
2018-12-10,5600,5700,5580,5670,34157,5670
2018-12-07,5630,5730,5610,5690,21808,5690
2018-12-06,5700,5800,5550,5630,52416,5630
2018-12-05,5700,5790,5660,5730,31936,5730
2018-12-04,5770,5820,5730,5740,20063,5740
2018-12-03,5770,5800,5690,5770,37429,5770
2018-11-30,5660,5790,5600,5680,34293,5680
2018-11-29,5710,5720,5660,5670,32704,5670
2018-11-28,5640,5720,5590,5690,18675,5690
2018-11-27,5610,5650,5550,5640,21108,5640
2018-11-26,5580,5630,5580,5610,13494,5610
2018-11-23,5510,5590,5510,5560,20015,5560
2018-11-22,5520,5620,5510,5560,20031,5560
2018-11-21,5640,5640,5450,5560,51577,5560
2018-11-20,5600,5660,5510,5650,26715,5650
2018-11-19,5430,5640,5410,5620,33281,5620
2018-11-16,5540,5590,5410,5450,51250,5450
2018-11-15,5490,5560,5260,5450,48048,5450
2018-11-14,5430,5600,5430,5550,45522,5550
2018-11-13,5510,5530,5380,5510,44499,5510
2018-11-12,5680,5720,5590,5620,31802,5620
2018-11-09,5580,5830,5500,5710,112262,5710
2018-11-08,5400,5570,5380,5540,41253,5540
2018-11-07,5300,5470,5290,5410,59836,5410
2018-11-06,5310,5340,5230,5280,37470,5280
2018-11-05,5540,5540,5290,5310,68286,5310
2018-11-02,5370,5590,5370,5540,45808,5540
