date,open,high,low,close,volume,adjclose
2020-09-04,4950,5030,4900,5000,96049,5000
2020-09-02,5030,5130,5020,5090,93850,5090
2020-09-01,4950,5140,4930,5070,193892,5070
2020-08-31,4930,5090,4925,4935,224506,4935
2020-08-28,4895,4940,4860,4925,28195,4925
2020-08-27,4900,4900,4855,4895,28747,4895
2020-08-26,4865,4915,4855,4900,34396,4900
2020-08-25,4925,4930,4850,4895,47534,4895
2020-08-24,4810,4815,4750,4800,20722,4800
2020-08-21,4730,4825,4720,4810,34480,4810
2020-08-20,4860,4890,4700,4765,65679,4765
2020-08-19,4865,4930,4860,4900,18198,4900
2020-08-18,4940,4940,4865,4865,67496,4865
2020-08-14,4960,4990,4905,4940,60985,4940
2020-08-13,4950,4970,4915,4950,53671,4950
2020-08-12,4975,4980,4850,4920,87267,4920
2020-08-11,4940,4970,4925,4960,52236,4960
2020-08-10,4900,4950,4900,4940,53172,4940
2020-08-07,4920,4930,4895,4920,36667,4920
2020-08-06,4885,4910,4855,4895,33734,4895
2020-08-05,4890,4890,4855,4885,26672,4885
2020-08-04,4890,4925,4840,4865,28755,4865
2020-08-03,4865,4915,4840,4855,50869,4855
2020-07-31,4905,4945,4865,4905,56995,4905
2020-07-30,4930,4965,4865,4905,93153,4905
2020-07-29,4855,5340,4795,4920,869388,4920
2020-07-28,4770,5060,4745,4855,106277,4855
2020-07-27,4830,4830,4755,4770,13977,4770
2020-07-24,4740,4775,4715,4775,30763,4775
