date,open,high,low,close,volume,adjclose
2020-08-19,4865,4930,4860,4900,17925,4900
2020-08-18,4940,4940,4865,4865,67496,4865
2020-08-14,4960,4990,4905,4940,60985,4940
2020-08-13,4950,4970,4915,4950,53671,4950
2020-08-12,4975,4980,4850,4920,87267,4920
2020-08-11,4940,4970,4925,4960,52236,4960
2020-08-10,4900,4950,4900,4940,53172,4940
2020-08-07,4920,4930,4895,4920,36667,4920
2020-08-06,4885,4910,4855,4895,33734,4895
2020-08-05,4890,4890,4855,4885,26672,4885
2020-08-04,4890,4925,4840,4865,28755,4865
2020-08-03,4865,4915,4840,4855,50869,4855
2020-07-31,4905,4945,4865,4905,56995,4905
2020-07-30,4930,4965,4865,4905,93153,4905
2020-07-29,4855,5340,4795,4920,869388,4920
2020-07-28,4770,5060,4745,4855,106277,4855
2020-07-27,4830,4830,4755,4770,13977,4770
2020-07-24,4740,4775,4715,4775,30763,4775
2020-07-23,4800,4810,4740,4760,30662,4760
2020-07-22,4795,4830,4765,4800,34692,4800
2020-07-21,4805,4815,4780,4795,29611,4795
2020-07-20,4860,4860,4765,4805,16750,4805
2020-07-17,4845,4845,4800,4810,23337,4810
2020-07-16,4815,4865,4810,4830,11060,4830
2020-07-15,4880,4895,4795,4840,19642,4840
2020-07-14,4850,4875,4800,4840,25191,4840
2020-07-13,4910,4910,4820,4840,22436,4840
2020-07-10,4875,4875,4795,4845,31323,4845
2020-07-09,4860,4900,4825,4860,40314,4860
2020-07-08,4800,4850,4800,4840,19212,4840
