date,open,high,low,close,volume,adjclose
2020-08-07,4920,4930,4895,4920,36666,4920
2020-08-06,4885,4910,4855,4895,33734,4895
2020-08-05,4890,4890,4855,4885,26672,4885
2020-08-04,4890,4925,4840,4865,28755,4865
2020-08-03,4865,4915,4840,4855,50869,4855
2020-07-31,4905,4945,4865,4905,56995,4905
2020-07-30,4930,4965,4865,4905,93153,4905
2020-07-29,4855,5340,4795,4920,869388,4920
2020-07-28,4770,5060,4745,4855,106277,4855
2020-07-27,4830,4830,4755,4770,13977,4770
2020-07-24,4740,4775,4715,4775,30763,4775
2020-07-23,4800,4810,4740,4760,30662,4760
2020-07-22,4795,4830,4765,4800,34692,4800
2020-07-21,4805,4815,4780,4795,29611,4795
2020-07-20,4860,4860,4765,4805,16750,4805
2020-07-17,4845,4845,4800,4810,23337,4810
2020-07-16,4815,4865,4810,4830,11060,4830
2020-07-15,4880,4895,4795,4840,19642,4840
2020-07-14,4850,4875,4800,4840,25191,4840
2020-07-13,4910,4910,4820,4840,22436,4840
2020-07-10,4875,4875,4795,4845,31323,4845
2020-07-09,4860,4900,4825,4860,40314,4860
2020-07-08,4800,4850,4800,4840,19212,4840
2020-07-07,4880,4880,4805,4830,16153,4830
2020-07-06,4815,4835,4795,4835,33858,4835
2020-07-03,4820,4890,4800,4815,12943,4815
2020-07-02,4880,4880,4805,4835,7602,4835
2020-07-01,4840,4910,4815,4850,9651,4850
2020-06-30,4880,4880,4790,4835,8015,4835
2020-06-29,4850,4850,4750,4820,22996,4820
