,open,high,low,close,volume,adjclose
2020-06-26,4940,4940,4805,4855,12547,4855
2020-06-25,4900,4900,4795,4860,13944,4860
2020-06-24,4855,4910,4830,4860,15521,4860
2020-06-23,4855,4915,4835,4855,8654,4855
2020-06-22,4880,4925,4845,4855,3553,4855
2020-06-19,4960,4960,4820,4880,10627,4880
2020-06-18,4930,4930,4810,4845,14949,4845
2020-06-17,4860,4945,4830,4880,15878,4880
2020-06-16,4815,4925,4815,4860,88871,4860
2020-06-15,4895,4895,4745,4790,105767,4790
2020-06-12,4760,4980,4750,4895,212899,4895
2020-06-11,4960,5020,4930,4950,89197,4950
2020-06-10,4975,5030,4940,4985,67916,4985
2020-06-09,5030,5070,4970,4985,30413,4985
2020-06-08,5000,5070,4990,5030,37086,5030
2020-06-05,5020,5050,5000,5020,33965,5020
2020-06-04,5060,5060,4995,5020,22156,5020
2020-06-03,5020,5060,4975,5040,111358,5040
2020-06-02,4975,5040,4975,5020,27925,5020
2020-06-01,4920,4975,4920,4970,18383,4970
2020-05-29,4885,4950,4845,4920,17974,4920
2020-05-28,5050,5050,4875,4935,51181,4935
2020-05-27,4985,5030,4895,5030,49655,5030
2020-05-26,5020,5050,4980,5030,18002,5030
2020-05-25,4935,5090,4900,5000,51524,5000
2020-05-22,4940,4960,4885,4935,32978,4935
2020-05-21,4870,4955,4850,4940,40812,4940
2020-05-20,4845,4870,4785,4870,30328,4870
2020-05-19,4830,4880,4785,4845,23621,4845
2020-05-18,4660,4840,4655,4830,40389,4830
