Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-06,5570,5640,5570,5610,16431,5610
2019-11-05,5560,5630,5530,5600,28710,5600
2019-11-04,5550,5580,5530,5570,26518,5570
2019-11-01,5540,5570,5490,5530,14076,5530
2019-10-31,5550,5560,5490,5520,27553,5520
2019-10-30,5570,5580,5480,5550,35970,5550
2019-10-29,5540,5660,5510,5570,28142,5570
2019-10-28,5530,5630,5530,5610,24294,5610
2019-10-25,5560,5600,5510,5520,16419,5520
2019-10-24,5520,5600,5520,5550,20658,5550
2019-10-23,5600,5870,5530,5530,57838,5530
2019-10-22,5570,5670,5560,5620,50442,5620
2019-10-21,5620,5700,5590,5600,33865,5600
2019-10-18,5780,5780,5620,5620,33270,5620
2019-10-17,5700,5700,5600,5670,22848,5670
2019-10-16,5660,5690,5600,5680,45669,5680
2019-10-15,5580,5690,5580,5630,29181,5630
2019-10-14,5570,5620,5500,5580,31198,5580
2019-10-11,5580,5600,5530,5550,30765,5550
2019-10-10,5530,5630,5510,5550,64730,5550
2019-10-08,5440,5630,5430,5630,73387,5630
2019-10-07,5550,5600,5450,5460,117915,5460
2019-10-02,5700,5730,5630,5660,63853,5660
2019-10-01,5660,5720,5610,5680,75577,5680
2019-09-30,5870,5870,5500,5700,114705,5700
2019-09-27,5960,6050,5800,5840,163986,5840
2019-09-26,6080,6140,5920,5960,179364,5960
2019-09-25,6100,6160,5970,6050,177847,6050
2019-09-24,6200,6390,5990,6100,554574,6100
