Date,Open,High,Low,Close,Volume,Adj Close
2018-12-12,9540,9820,9540,9790,87917,9790
2018-01-31,27400,28900,26850,28250,453434,28250
2018-01-30,26250,27300,25600,27300,175671,27300
2018-01-29,26600,26950,25850,26250,185002,26250
2018-01-26,26600,26650,25950,26500,174223,26500
2018-01-25,27050,27300,26000,26200,184682,26200
2018-01-24,26950,27750,26450,27300,202648,27300
2018-01-23,27600,27600,26550,26850,154394,26850
2018-01-22,26500,28150,25750,27450,638345,27450
2018-01-19,28100,28950,27600,28000,213454,28000
2018-01-18,28350,28900,27850,28050,146160,28050
2018-01-17,28850,29000,27300,27950,217290,27950
2018-01-16,27950,29100,27700,28650,241503,28650
2018-01-15,29150,29150,27200,27600,445320,27600
2018-01-12,30900,31000,28500,29200,422160,29200
2018-01-11,29000,31300,29000,31200,226884,31200
2018-01-10,29350,29800,28150,29500,153133,29500
2018-01-09,28450,29650,28200,29050,121290,29050
2018-01-08,29150,29150,28000,28450,168449,28450
2018-01-05,29000,29700,28500,28950,153482,28950
2018-01-04,29450,30100,28550,29150,150382,29150
2018-01-03,28600,29650,27750,29300,206313,29300
2018-01-02,29500,29800,28100,28500,179731,28500
2017-12-28,27350,29300,27350,28800,207125,28800
2017-12-27,26200,28100,26150,27450,195430,27450
2017-12-26,26900,27100,25500,26050,224708,26050
2017-12-22,25800,26950,25700,26900,152497,26900
2017-12-21,26050,26700,25550,25750,140413,25750
2017-12-19,26900,27400,26100,26750,195275,26750
2017-12-18,26600,27200,26400,26750,141153,26750
