Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,683,684,670,673,28340,673
2018-01-31,1030,1030,1000,1020,85140,1020
2018-01-30,1030,1030,1000,1020,156110,1020
2018-01-29,1015,1025,1000,1020,206278,1020
2018-01-26,996,1015,988,1010,146159,1010
2018-01-25,990,998,985,993,83271,993
2018-01-24,974,994,971,990,105123,990
2018-01-23,957,971,957,970,61683,970
2018-01-22,962,977,955,955,95147,955
2018-01-19,956,985,950,967,133322,967
2018-01-18,945,956,938,956,205068,956
2018-01-17,941,948,936,941,172472,941
2018-01-16,995,995,937,940,868586,940
2018-01-15,999,1000,985,995,91118,995
2018-01-12,1010,1015,986,993,525694,993
2018-01-11,1010,1020,999,1000,213052,1000
2018-01-10,1005,1015,998,1005,96809,1005
2018-01-09,1050,1050,997,1000,616546,1000
2018-01-08,1060,1065,1035,1055,61193,1055
2018-01-05,1050,1060,1045,1060,100924,1060
2018-01-04,1060,1060,1035,1050,50819,1050
2018-01-03,1060,1060,1040,1060,115868,1060
2018-01-02,1040,1070,1020,1060,68254,1060
2017-12-28,1040,1040,1020,1035,43164,1035
2017-12-27,1030,1040,1015,1030,57706,1030
2017-12-26,1010,1030,1000,1030,184320,1030
2017-12-22,1065,1065,1020,1025,167282,1025
2017-12-21,1075,1110,1030,1040,276735,1040
2017-12-19,1120,1125,1080,1090,93133,1090
2017-12-18,1130,1130,1105,1115,61512,1115
