Date,Open,High,Low,Close,Volume,Adj Close
2019-01-16,25350,25400,24550,24700,56880,24700
2018-01-31,27250,27700,27200,27500,51068,27500
2018-01-30,28100,28200,27150,27450,100785,27450
2018-01-29,28950,29050,28100,28100,108480,28100
2018-01-26,29200,29200,28450,28750,113450,28750
2018-01-25,27500,29200,27350,29050,258361,29050
2018-01-24,28150,28150,27450,27450,64434,27450
2018-01-23,27850,28000,26900,28000,113700,28000
2018-01-22,28350,28350,27350,27750,108774,27750
2018-01-19,28350,28750,27750,28350,117077,28350
2018-01-18,28700,28700,27750,28300,130647,28300
2018-01-17,27800,28850,27700,28500,367520,28500
2018-01-16,25150,27900,25100,27800,709917,27800
