,open,high,low,close,volume,adjclose
2019-11-13,27200,27200,26350,26600,27079,26600
2019-11-12,27100,27300,26850,26950,12502,26950
2019-11-08,27850,27900,26700,27000,57939,27000
2019-11-07,27600,28000,27200,27550,25619,27550
2019-11-06,27750,28300,27350,27550,50205,27550
2019-11-05,27700,28050,27550,27750,31418,27750
2019-11-04,27150,27650,27100,27350,25005,27350
2019-11-01,27450,27550,26800,27300,46360,27300
2019-10-31,27250,27600,27250,27550,26155,27550
2019-10-30,27350,27850,27350,27550,15282,27550
2019-10-29,27450,27650,27250,27350,23032,27350
2019-10-28,27400,27850,27250,27550,20134,27550
2019-10-25,27750,27850,27350,27500,32078,27500
2019-10-24,27950,28050,27600,27800,23551,27800
2019-10-23,28400,28550,27950,28050,26942,28050
2019-10-22,28350,28750,28150,28600,36674,28600
2019-10-21,28950,28950,28300,28650,24998,28650
2019-10-18,29250,29250,28600,28700,19626,28700
2019-10-17,28300,29150,28300,28950,57764,28950
2019-10-16,27850,28650,27850,28300,35030,28300
2019-10-15,27850,28200,27600,27850,22184,27850
2019-10-14,28850,28850,27700,27850,65076,27850
2019-10-11,28300,28350,28000,28150,15182,28150
2019-10-10,28250,28300,27850,28150,14988,28150
2019-10-09,28150,28150,28150,28150,0,28150
2019-10-08,28400,28450,27900,28150,27232,28150
2019-10-07,28200,28300,27600,28250,24425,28250
2019-10-03,27400,27400,27400,27400,0,27400
