Date,Open,High,Low,Close,Volume,Adj Close
2018-10-23,917,925,904,912,284157,912
2018-01-31,2410,2675,2370,2430,5894380,2430
2018-01-30,2420,2765,2355,2485,11435997,2485
2018-01-29,2305,2425,2245,2400,2991507,2400
2018-01-26,2330,2480,2275,2380,3756675,2380
2018-01-25,2465,2520,2365,2395,3536486,2395
2018-01-24,2465,2535,2310,2445,6746603,2445
2018-01-23,2170,2625,2070,2450,16921321,2450
2018-01-22,2155,2190,2015,2070,2130414,2070
2018-01-19,2305,2325,2075,2175,3275176,2175
2018-01-18,2360,2535,2220,2260,6965507,2260
2018-01-17,2410,2485,2045,2220,8440866,2220
2018-01-16,2500,2990,2490,2690,19128901,2690
2018-01-15,1900,2385,1850,2385,16121175,2385
2018-01-12,2240,2300,1670,1835,15176834,1835
2018-01-11,2500,2815,2095,2095,9447847,2095
2018-01-10,2520,3090,2375,2990,11934117,2990
2018-01-09,2685,2775,2360,2485,7771882,2485
2018-01-08,2210,2755,2145,2620,13521699,2620
2018-01-05,2020,2260,1945,2120,8494676,2120
2018-01-04,1795,2130,1720,2130,16248439,2130
2018-01-03,1380,1780,1355,1640,14782050,1640
2018-01-02,1320,1375,1295,1370,1015073,1370
2017-12-28,1440,1500,1320,1320,3682241,1320
2017-12-27,1400,1470,1345,1405,3177945,1405
2017-12-26,1510,1555,1380,1395,4771529,1395
2017-12-22,1825,1880,1400,1425,18374849,1425
2017-12-21,1210,1585,1125,1585,5077347,1585
2017-12-19,1215,1335,1215,1230,2395976,1230
2017-12-18,1270,1270,1205,1215,392949,1215
