Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,4210,4335,4185,4255,18489,4255
2018-09-12,4195,4250,4165,4210,19366,4210
2018-09-11,4165,4205,4165,4195,6073,4195
2018-09-10,4200,4205,4165,4165,13475,4165
2018-09-07,4190,4230,4180,4200,11373,4200
2018-09-06,4200,4230,4195,4230,6872,4230
2018-09-05,4200,4250,4180,4225,12052,4225
2018-09-04,4215,4265,4205,4240,8938,4240
2018-09-03,4310,4310,4200,4230,11072,4230
2018-08-31,4220,4250,4185,4230,11012,4230
2018-08-30,4195,4230,4165,4220,12586,4220
2018-08-29,4230,4240,4195,4195,7768,4195
2018-08-28,4265,4270,4165,4230,14987,4230
2018-08-27,4210,4235,4205,4230,12030,4230
2018-08-24,4210,4235,4200,4215,13081,4215
2018-08-23,4235,4235,4160,4205,14820,4205
2018-08-22,4165,4250,4140,4210,20992,4210
2018-08-21,4160,4175,4130,4165,14175,4165
2018-08-20,4145,4170,4130,4160,7623,4160
2018-08-17,4130,4175,4100,4170,21195,4170
2018-08-16,4190,4190,4100,4130,31790,4130
2018-08-14,4190,4225,4180,4200,15504,4200
2018-08-13,4240,4275,4175,4220,20795,4220
2018-08-10,4295,4310,4255,4285,7345,4285
2018-08-09,4280,4285,4235,4285,16298,4285
2018-08-08,4270,4290,4255,4285,22356,4285
2018-08-07,4285,4285,4235,4280,21351,4280
2018-08-06,4280,4310,4270,4285,8387,4285
2018-08-03,4285,4320,4250,4280,15357,4280
2018-08-02,4320,4320,4285,4285,15758,4285
