Date,Open,High,Low,Close,Volume,Adj Close
2018-08-17,4130,4175,4100,4170,21195,4170
2018-08-16,4190,4190,4100,4130,31790,4130
2018-08-14,4190,4225,4180,4200,15504,4200
2018-08-13,4240,4275,4175,4220,20795,4220
2018-08-10,4295,4310,4255,4285,7345,4285
2018-08-09,4280,4285,4235,4285,16298,4285
2018-08-08,4270,4290,4255,4285,22356,4285
2018-08-07,4285,4285,4235,4280,21351,4280
2018-08-06,4280,4310,4270,4285,8387,4285
2018-08-03,4285,4320,4250,4280,15357,4280
2018-08-02,4320,4320,4285,4285,15758,4285
2018-08-01,4325,4330,4305,4320,16201,4320
2018-07-31,4270,4335,4270,4330,10374,4330
2018-07-30,4320,4345,4310,4320,10527,4320
2018-07-27,4270,4320,4250,4320,17253,4320
2018-07-26,4250,4370,4245,4320,23048,4320
2018-07-25,4295,4380,4245,4310,9899,4310
2018-07-24,4205,4330,4205,4295,9185,4295
2018-07-23,4325,4360,4250,4280,22256,4280
2018-07-20,4310,4380,4265,4325,7708,4325
2018-07-19,4305,4340,4275,4310,30126,4310
2018-07-18,4385,4390,4330,4350,24737,4350
2018-07-17,4435,4435,4305,4390,51629,4390
2018-07-16,4400,4450,4380,4440,21156,4440
2018-07-13,4475,4475,4385,4400,29313,4400
2018-07-12,4350,4460,4350,4440,21175,4440
2018-07-11,4400,4460,4330,4430,21101,4430
2018-07-10,4445,4480,4410,4465,36245,4465
2018-07-09,4300,4450,4300,4445,31922,4445
2018-07-06,4295,4385,4280,4385,23628,4385
