Date,Open,High,Low,Close,Volume,Adj Close
2018-12-14,3670,3700,3645,3650,6154,3650
2018-12-13,3640,3735,3630,3670,26747,3670
2018-12-12,3630,3670,3615,3640,7524,3640
2018-12-11,3660,3695,3630,3635,8977,3635
2018-12-10,3750,3750,3625,3660,31687,3660
2018-12-07,3740,3775,3740,3760,6937,3760
2018-12-06,3880,3910,3745,3745,55889,3745
2018-12-05,3715,4075,3710,3880,67512,3880
2018-12-04,3785,3785,3740,3745,23260,3745
2018-12-03,3785,3825,3750,3790,9693,3790
2018-11-30,3820,3820,3730,3775,20169,3775
2018-11-29,3775,3825,3775,3825,8172,3825
2018-11-28,3780,3780,3760,3775,8089,3775
2018-11-27,3765,3805,3720,3780,8587,3780
2018-11-26,3705,3765,3685,3765,8014,3765
2018-11-23,3745,3775,3735,3760,7136,3760
2018-11-22,3720,3760,3705,3745,8709,3745
2018-11-21,3710,3720,3660,3720,10159,3720
2018-11-20,3750,3750,3700,3735,8230,3735
2018-11-19,3865,3865,3685,3750,84553,3750
2018-11-16,3835,3890,3780,3865,10604,3865
2018-11-15,3875,4000,3600,3900,136437,3900
2018-11-14,3840,3880,3815,3875,1798,3875
2018-11-13,3900,3910,3840,3840,5976,3840
2018-11-12,3935,3935,3890,3900,5644,3900
2018-11-09,3930,3965,3890,3935,7480,3935
2018-11-08,3940,4075,3900,3930,29890,3930
2018-11-07,3950,3990,3900,3940,8100,3940
2018-11-06,3925,4005,3900,3950,5810,3950
2018-11-05,3975,4010,3855,3925,16070,3925
