Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,3520,3550,3505,3530,13152,3530
2019-01-04,3570,3570,3475,3520,4698,3520
2019-01-03,3575,3575,3470,3570,21524,3570
2019-01-02,3600,3600,3515,3580,10528,3580
2018-12-28,3600,3600,3520,3600,8254,3600
2018-12-27,3590,3600,3490,3600,21775,3600
2018-12-26,3610,3625,3460,3620,19514,3620
2018-12-24,3600,3635,3580,3625,14568,3625
2018-12-21,3570,3610,3530,3600,19527,3600
2018-12-20,3630,3630,3545,3570,16463,3570
2018-12-19,3605,3645,3560,3600,13861,3600
2018-12-18,3590,3625,3570,3605,8801,3605
2018-12-17,3645,3675,3590,3590,52275,3590
2018-12-14,3670,3700,3645,3650,6154,3650
2018-12-13,3640,3735,3630,3670,26747,3670
2018-12-12,3630,3670,3615,3640,7524,3640
2018-12-11,3660,3695,3630,3635,8977,3635
2018-12-10,3750,3750,3625,3660,31687,3660
2018-12-07,3740,3775,3740,3760,6937,3760
2018-12-06,3880,3910,3745,3745,55889,3745
2018-12-05,3715,4075,3710,3880,67512,3880
2018-12-04,3785,3785,3740,3745,23260,3745
2018-12-03,3785,3825,3750,3790,9693,3790
2018-11-30,3820,3820,3730,3775,20169,3775
2018-11-29,3775,3825,3775,3825,8172,3825
2018-11-28,3780,3780,3760,3775,8089,3775
2018-11-27,3765,3805,3720,3780,8587,3780
2018-11-26,3705,3765,3685,3765,8014,3765
2018-11-23,3745,3775,3735,3760,7136,3760
2018-11-22,3720,3760,3705,3745,8709,3745
