Date,Open,High,Low,Close,Volume,Adj_Close
2019-11-28,2220,2235,2155,2155,377473,2155
2019-11-27,2305,2305,2225,2230,181593,2230
2019-11-26,2260,2295,2250,2270,242383,2270
2019-11-25,2230,2300,2230,2295,202291,2295
2019-11-22,2195,2250,2195,2230,104818,2230
2019-11-21,2195,2290,2190,2245,335755,2245
2019-11-20,2240,2260,2200,2205,223530,2205
2019-11-19,2335,2355,2240,2250,418374,2250
2019-11-18,2395,2405,2345,2355,103927,2355
2019-11-14,2355,2405,2355,2390,113485,2390
2019-11-13,2385,2385,2345,2350,104506,2350
2019-11-12,2400,2420,2375,2385,93636,2385
2019-11-08,2385,2395,2365,2385,134693,2385
2019-11-07,2365,2405,2355,2370,112111,2370
2019-11-06,2365,2405,2360,2380,117703,2380
2019-11-05,2360,2375,2330,2365,188096,2365
2019-11-04,2300,2385,2300,2325,270202,2325
2019-11-01,2295,2330,2280,2300,109211,2300
2019-10-31,2280,2310,2275,2290,150326,2290
2019-10-30,2330,2360,2260,2280,214318,2280
2019-10-29,2385,2385,2330,2330,145206,2330
2019-10-28,2330,2395,2330,2390,191742,2390
2019-10-25,2370,2395,2310,2330,201098,2330
2019-10-24,2330,2385,2225,2370,468636,2370
2019-10-23,2485,2490,2305,2330,703398,2330
2019-10-22,2525,2540,2450,2475,470334,2475
2019-10-21,2635,2645,2505,2525,438837,2525
2019-10-18,2745,2810,2645,2655,499232,2655
