Date,Open,High,Low,Close,Volume,Adj Close
2018-12-07,3950,4010,3885,3890,86822,3890
2018-12-06,3985,4015,3850,3970,59667,3970
2018-12-05,3950,4010,3925,3955,64273,3955
2018-12-04,4000,4000,3935,3950,65191,3950
2018-12-03,3950,3990,3915,3970,83084,3970
2018-11-30,3925,3995,3890,3940,115914,3940
2018-11-29,3885,4015,3885,3925,154525,3925
2018-11-28,3855,3900,3820,3880,48707,3880
2018-11-27,3835,3885,3810,3825,35696,3825
2018-11-26,3750,3855,3730,3855,51902,3855
2018-11-23,3935,3935,3760,3770,73238,3770
2018-11-22,3865,3940,3855,3900,53463,3900
2018-11-21,3905,3910,3825,3875,40988,3875
2018-11-20,3895,3950,3860,3905,56323,3905
2018-11-19,3785,3925,3785,3925,79029,3925
2018-11-16,3675,3860,3635,3855,116538,3855
2018-11-15,3595,3695,3595,3685,100196,3685
2018-11-14,3510,3620,3510,3580,121270,3580
2018-11-13,3570,3630,3560,3560,212046,3560
2018-11-12,3780,3795,3695,3700,124590,3700
2018-11-09,3820,3855,3775,3780,71425,3780
2018-11-08,3845,3880,3805,3825,124735,3825
2018-11-07,3800,3910,3755,3770,133335,3770
2018-11-06,3810,3825,3730,3825,69956,3825
2018-11-05,3800,3820,3715,3775,95788,3775
2018-11-02,3730,3850,3730,3795,114047,3795
2018-11-01,3680,3795,3665,3740,96259,3740
2018-10-31,3750,3840,3675,3700,167708,3700
2018-10-30,3730,3990,3730,3800,129315,3800
2018-10-29,3870,4000,3765,3805,134692,3805
