date,open,high,low,close,volume,adjclose
2020-08-03,3630,3630,3460,3545,2002974,3545
2020-07-31,3700,3825,3615,3685,1611568,3685
2020-07-30,3850,3865,3720,3740,1477458,3740
2020-07-29,3800,3895,3680,3850,1865464,3850
2020-07-28,3870,3885,3750,3800,2032729,3800
2020-07-27,3950,3950,3820,3870,1711306,3870
2020-07-24,3910,4020,3805,3920,2618739,3920
2020-07-23,4115,4340,3915,3960,7760567,3960
2020-07-22,3935,4150,3855,4035,6428890,4035
2020-07-21,3935,4020,3770,3930,2810901,3930
2020-07-20,3975,4000,3850,3910,2266127,3910
2020-07-17,4030,4095,3930,4015,3231268,4015
2020-07-16,3910,4180,3890,3990,5267384,3990
2020-07-15,3760,4345,3640,3905,16410471,3905
2020-07-14,3830,3830,3695,3740,2390730,3740
2020-07-13,3850,3905,3670,3830,4741502,3830
2020-07-10,3920,3950,3755,3905,5032386,3905
2020-07-09,4120,4245,3945,4015,7785385,4015
2020-07-08,4390,4775,3925,3960,29214343,3960
2020-07-07,3500,4450,3480,4125,61639078,4125
2020-07-06,3405,3555,3325,3425,5747454,3425
2020-07-03,3255,3450,3205,3325,4037031,3325
2020-07-02,3285,3400,3165,3305,3552082,3305
2020-07-01,3210,3645,3030,3285,14007833,3285
2020-06-30,3680,3680,3085,3220,7161254,3220
2020-06-29,3720,4085,3400,3605,11055808,3605
2020-06-26,3400,4295,3320,3720,56482816,3720
2020-06-25,3540,4000,3220,3370,29647414,3370
2020-06-24,5650,5890,3575,3685,51002970,3685
2020-06-23,4150,5010,4120,5010,55331525,5010
