Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,4055,4195,4020,4165,120762,4165
2019-01-02,3960,4060,3955,4050,56446,4050
2018-12-28,3940,4020,3940,3960,52607,3960
2018-12-27,3845,4040,3845,3940,116101,3940
2018-12-26,3810,3920,3810,3840,82124,3840
2018-12-24,3965,4030,3890,3890,142567,3890
2018-12-21,4100,4170,3940,3940,203228,3940
2018-12-20,4185,4185,4090,4125,98389,4125
2018-12-19,4170,4190,4090,4145,54447,4145
2018-12-18,4090,4190,4075,4165,104119,4165
2018-12-17,4150,4215,4050,4060,66922,4060
2018-12-14,4065,4135,4050,4115,106732,4115
2018-12-13,4015,4095,3995,4065,126224,4065
2018-12-12,3970,4055,3970,4050,85633,4050
2018-12-11,3905,4080,3855,3970,103148,3970
2018-12-10,3780,3930,3780,3915,62414,3915
2018-12-07,3950,4010,3885,3890,86822,3890
2018-12-06,3985,4015,3850,3970,59667,3970
2018-12-05,3950,4010,3925,3955,64273,3955
2018-12-04,4000,4000,3935,3950,65191,3950
2018-12-03,3950,3990,3915,3970,83084,3970
2018-11-30,3925,3995,3890,3940,115914,3940
2018-11-29,3885,4015,3885,3925,154525,3925
2018-11-28,3855,3900,3820,3880,48707,3880
2018-11-27,3835,3885,3810,3825,35696,3825
2018-11-26,3750,3855,3730,3855,51902,3855
2018-11-23,3935,3935,3760,3770,73238,3770
2018-11-22,3865,3940,3855,3900,53463,3900
2018-11-21,3905,3910,3825,3875,40988,3875
2018-11-20,3895,3950,3860,3905,56323,3905
