Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,3780,3795,3695,3700,124590,3700
2018-11-09,3820,3855,3775,3780,71425,3780
2018-11-08,3845,3880,3805,3825,124735,3825
2018-11-07,3800,3910,3755,3770,133335,3770
2018-11-06,3810,3825,3730,3825,69956,3825
2018-11-05,3800,3820,3715,3775,95788,3775
2018-11-02,3730,3850,3730,3795,114047,3795
2018-11-01,3680,3795,3665,3740,96259,3740
2018-10-31,3750,3840,3675,3700,167708,3700
2018-10-30,3730,3990,3730,3800,129315,3800
2018-10-29,3870,4000,3765,3805,134692,3805
2018-10-26,4030,4050,3850,3910,153437,3910
2018-10-25,4000,4050,3985,4045,93174,4045
2018-10-24,4015,4085,3965,4055,117565,4055
2018-10-23,4090,4115,3970,3970,190374,3970
2018-10-22,4065,4125,4065,4085,83972,4085
2018-10-19,4015,4110,4015,4060,97416,4060
2018-10-18,4025,4070,4020,4035,66037,4035
2018-10-17,4100,4120,4045,4045,64120,4045
2018-10-16,4100,4125,4055,4060,72306,4060
2018-10-15,4090,4150,4030,4065,95673,4065
2018-10-12,4070,4100,4055,4085,129823,4085
2018-10-11,4055,4275,4050,4070,231351,4070
2018-10-10,4300,4340,4195,4225,143767,4225
2018-10-08,4310,4350,4285,4290,135655,4290
2018-10-05,4395,4405,4315,4350,115727,4350
2018-10-04,4480,4540,4370,4390,185434,4390
2018-10-02,4505,4550,4480,4480,136451,4480
2018-10-01,4555,4585,4520,4530,63862,4530
2018-09-28,4585,4625,4525,4565,108037,4565
