date,open,high,low,close,volume,adjclose
2020-08-26,3740,3765,3650,3685,1600148,3685
2020-08-25,3790,3950,3645,3740,4184523,3740
2020-08-24,3600,4400,3245,3750,10017826,3750
2020-08-21,3740,3900,3475,3580,5131045,3580
2020-08-20,3660,3970,3210,3350,15574996,3350
2020-08-19,2485,3405,2485,3135,7258684,3135
2020-08-18,3530,3530,3530,3530,0,3530
2020-08-14,3505,3595,3420,3530,1546095,3530
2020-08-13,3665,3700,3520,3535,2112618,3535
2020-08-12,3715,3915,3625,3665,4276635,3665
2020-08-11,3870,3930,3715,3925,3520334,3925
2020-08-10,3955,3955,3630,3845,2700970,3845
2020-08-07,3680,3850,3650,3700,2131378,3700
2020-08-06,3610,3735,3590,3640,1224147,3640
2020-08-05,3645,3645,3565,3610,764033,3610
2020-08-04,3545,3715,3545,3605,1480702,3605
2020-08-03,3630,3630,3460,3545,2018850,3545
2020-07-31,3700,3825,3615,3685,1611568,3685
2020-07-30,3850,3865,3720,3740,1477458,3740
2020-07-29,3800,3895,3680,3850,1865464,3850
2020-07-28,3870,3885,3750,3800,2032729,3800
2020-07-27,3950,3950,3820,3870,1711306,3870
2020-07-24,3910,4020,3805,3920,2618739,3920
2020-07-23,4115,4340,3915,3960,7760567,3960
2020-07-22,3935,4150,3855,4035,6428890,4035
2020-07-21,3935,4020,3770,3930,2810901,3930
2020-07-20,3975,4000,3850,3910,2266127,3910
2020-07-17,4030,4095,3930,4015,3231268,4015
2020-07-16,3910,4180,3890,3990,5267384,3990
2020-07-15,3760,4345,3640,3905,16410471,3905
