Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,1250,1345,1225,1245,25708401,1245
2018-10-25,1190,1310,1180,1245,20740652,1245
2018-10-24,1210,1345,1190,1230,47758210,1230
2018-10-23,1175,1290,1165,1205,35141377,1205
2018-10-22,1180,1265,1160,1200,36466299,1200
2018-10-19,1215,1230,1130,1170,54282576,1170
2018-10-18,903,1170,903,1170,62487331,1170
2018-10-17,924,960,901,903,8542788,903
2018-10-16,894,907,868,895,6180631,895
2018-10-15,980,1030,869,888,18071888,888
2018-10-12,984,1080,954,975,16183798,975
2018-10-11,1020,1075,980,1020,30550130,1020
2018-10-10,888,1100,884,995,49206732,995
2018-10-08,864,949,850,903,6934261,903
2018-10-05,841,849,823,843,387149,843
2018-10-04,840,860,838,840,413471,840
2018-10-02,879,879,844,846,614573,846
2018-10-01,856,883,856,879,1253956,879
2018-09-28,845,864,839,857,621683,857
2018-09-27,860,875,840,847,1149745,847
2018-09-21,818,835,818,831,228166,831
2018-09-20,847,854,811,820,1097797,820
2018-09-19,877,884,848,848,1482180,848
2018-09-18,886,900,876,884,859678,884
2018-09-17,880,886,872,886,543702,886
2018-09-14,875,883,872,880,426020,880
2018-09-13,899,899,874,875,664024,875
2018-09-12,890,908,873,883,1264706,883
2018-09-11,868,904,864,883,1719344,883
2018-09-10,875,875,861,864,505852,864
