Date,Open,High,Low,Close,Volume,Adj Close
2018-09-27,860,875,840,847,1149745,847
2018-09-21,818,835,818,831,228166,831
2018-09-20,847,854,811,820,1097797,820
2018-09-19,877,884,848,848,1482180,848
2018-09-18,886,900,876,884,859678,884
2018-09-17,880,886,872,886,543702,886
2018-09-14,875,883,872,880,426020,880
2018-09-13,899,899,874,875,664024,875
2018-09-12,890,908,873,883,1264706,883
2018-09-11,868,904,864,883,1719344,883
2018-09-10,875,875,861,864,505852,864
2018-09-07,864,872,860,871,496624,871
2018-09-06,879,884,865,865,786126,865
2018-09-05,870,890,859,879,2574197,879
2018-09-04,865,894,860,866,1926464,866
2018-09-03,876,880,860,863,1116201,863
2018-08-31,891,901,878,878,1160658,878
2018-08-30,900,904,880,888,1543495,888
2018-08-29,889,925,886,899,4454561,899
2018-08-28,891,907,873,884,2546882,884
2018-08-27,857,950,846,889,14955029,889
2018-08-24,883,894,849,860,6497362,860
2018-08-23,794,1030,790,874,44434032,874
2018-08-22,806,806,787,793,277155,793
2018-08-21,785,800,785,800,296111,800
2018-08-20,801,805,794,794,254159,794
2018-08-17,782,805,782,799,297577,799
2018-08-16,836,836,775,790,1137988,790
2018-08-14,837,847,830,830,739799,830
2018-08-13,878,882,845,853,412707,853
