Date,Open,High,Low,Close,Volume,Adj Close
2018-12-24,2055,2095,1840,1870,25932894,1870
2018-12-21,2145,2210,2040,2100,18094229,2100
2018-12-20,2320,2405,2090,2115,23995206,2115
2018-12-19,2215,2325,2115,2285,32184163,2285
2018-12-18,2315,2340,2135,2260,26870875,2260
2018-12-17,2095,2490,2040,2310,80498383,2310
2018-12-14,1765,2125,1760,2020,83424830,2020
2018-12-13,1720,1740,1675,1710,12721778,1710
2018-12-12,1580,1800,1555,1705,51556379,1705
2018-12-11,1585,1645,1550,1565,11479090,1565
2018-12-10,1545,1625,1540,1590,11652049,1590
2018-12-07,1630,1750,1540,1555,31232341,1555
2018-12-06,1635,1670,1560,1665,20462608,1665
2018-12-05,1480,1755,1470,1630,76549852,1630
2018-12-04,1565,1630,1465,1510,33174303,1510
2018-12-03,1265,1620,1245,1565,49871794,1565
2018-11-30,1240,1320,1225,1270,8634911,1270
2018-11-29,1175,1265,1175,1245,6294530,1245
2018-11-28,1245,1245,1165,1165,3535570,1165
2018-11-27,1230,1250,1220,1230,2036183,1230
2018-11-26,1215,1265,1210,1225,3842870,1225
2018-11-23,1290,1305,1220,1220,6023523,1220
2018-11-22,1330,1330,1295,1300,2367667,1300
2018-11-21,1310,1340,1290,1320,2495868,1320
2018-11-20,1320,1365,1320,1320,4071553,1320
2018-11-19,1325,1365,1300,1350,7482417,1350
2018-11-16,1320,1360,1275,1300,6886501,1300
2018-11-15,1320,1350,1295,1310,5679841,1310
2018-11-14,1390,1430,1300,1305,13129093,1305
2018-11-13,1315,1420,1315,1405,14056719,1405
