Date,Open,High,Low,Close,Volume,Adj Close
2019-01-17,1975,1985,1885,1885,6620039,1885
2019-01-16,1950,1995,1880,1975,13707336,1975
2019-01-15,2025,2035,1935,1955,7939018,1955
2019-01-14,2020,2075,1985,2015,17328357,2015
2019-01-11,1935,2090,1895,1955,18919450,1955
2019-01-10,2120,2140,1920,1945,16432282,1945
2019-01-09,2120,2185,2040,2110,15179651,2110
2019-01-08,2200,2270,2105,2105,22718197,2105
2019-01-07,2125,2370,2080,2115,52628316,2115
2019-01-04,2370,2450,2195,2285,41745056,2285
2019-01-03,2140,2450,2125,2295,87284755,2295
2019-01-02,2025,2180,2010,2095,59051382,2095
2018-12-28,2070,2160,1865,1890,60654264,1890
2018-12-27,1935,2285,1905,2280,84254738,2280
2018-12-26,1835,1995,1820,1830,35900467,1830
2018-12-24,2055,2095,1840,1870,25932894,1870
2018-12-21,2145,2210,2040,2100,18094229,2100
2018-12-20,2320,2405,2090,2115,23995206,2115
2018-12-19,2215,2325,2115,2285,32184163,2285
2018-12-18,2315,2340,2135,2260,26870875,2260
2018-12-17,2095,2490,2040,2310,80498383,2310
2018-12-14,1765,2125,1760,2020,83424830,2020
2018-12-13,1720,1740,1675,1710,12721778,1710
2018-12-12,1580,1800,1555,1705,51556379,1705
2018-12-11,1585,1645,1550,1565,11479090,1565
2018-12-10,1545,1625,1540,1590,11652049,1590
2018-12-07,1630,1750,1540,1555,31232341,1555
2018-12-06,1635,1670,1560,1665,20462608,1665
2018-12-05,1480,1755,1470,1630,76549852,1630
2018-12-04,1565,1630,1465,1510,33174303,1510
