Date,Open,High,Low,Close,Volume,Adj Close
2018-10-08,9300,9430,9250,9370,48444,9370
2018-01-31,12000,12150,11700,12100,64420,12100
2018-01-30,12500,12500,12050,12100,34225,12100
2018-01-29,12250,12700,12100,12450,82609,12450
2018-01-26,12100,12450,12100,12350,73513,12350
2018-01-25,12300,12700,12000,12200,63370,12200
2018-01-24,11950,12400,11950,12350,72011,12350
2018-01-23,12250,12400,12000,12000,56816,12000
2018-01-22,12300,12850,11900,12050,138223,12050
2018-01-19,11400,12400,11300,12250,162106,12250
2018-01-18,11250,11550,11250,11500,57676,11500
2018-01-17,11500,11550,11100,11350,102593,11350
2018-01-16,11000,11400,10850,11400,64340,11400
2018-01-15,11000,11000,10650,10850,35286,10850
2018-01-12,11000,11100,10800,11000,32568,11000
2018-01-11,10850,11100,10750,11100,40170,11100
2018-01-10,10800,11000,10750,10850,19398,10850
2018-01-09,11250,11300,10850,10850,37588,10850
2018-01-08,11750,11750,11200,11250,76477,11250
2018-01-05,11000,11500,10950,11500,93085,11500
2018-01-04,11000,11100,10550,10900,76739,10900
2018-01-03,10750,11000,10700,11000,55080,11000
2018-01-02,10750,10850,10600,10750,37506,10750
2017-12-28,10700,10800,10650,10750,17854,10750
2017-12-27,10750,10850,10700,10700,25265,10700
2017-12-26,10800,10850,10650,10750,30792,10750
2017-12-22,10550,10850,10500,10850,24398,10850
2017-12-21,10700,10800,10400,10550,36023,10550
2017-12-19,11200,11200,10750,10900,45480,10900
2017-12-18,11150,11250,10850,11050,80154,11050
