Date,Open,High,Low,Close,Volume,Adj Close
2018-12-27,739000,760000,735000,752000,978,752000
2018-12-26,760000,765000,745000,760000,1102,760000
2018-12-24,744000,759000,723000,757000,823,757000
2018-12-21,758000,758000,736000,744000,650,744000
2018-12-20,745000,750000,725000,746000,522,746000
2018-12-19,722000,743000,715000,741000,690,741000
2018-12-18,767000,777000,712000,722000,3114,722000
2018-12-17,770000,775000,761000,767000,1153,767000
2018-12-14,753000,776000,750000,757000,1272,757000
2018-12-13,748000,774000,739000,752000,2580,752000
2018-12-12,738000,752000,733000,752000,1444,752000
2018-12-11,717000,740000,717000,738000,1197,738000
2018-12-10,734000,734000,708000,730000,813,730000
2018-12-07,723000,729000,716000,718000,610,718000
2018-12-06,744000,744000,725000,730000,504,730000
2018-12-05,743000,743000,724000,726000,553,726000
2018-12-04,737000,737000,724000,727000,759,727000
2018-12-03,716000,741000,716000,739000,1129,739000
2018-11-30,722000,724000,713000,724000,638,724000
2018-11-29,727000,730000,714000,722000,449,722000
2018-11-28,727000,728000,705000,721000,777,721000
2018-11-27,715000,723000,710000,717000,641,717000
2018-11-26,728000,735000,714000,715000,962,715000
2018-11-23,734000,735000,723000,728000,459,728000
2018-11-22,730000,732000,718000,730000,524,730000
2018-11-21,724000,733000,710000,730000,1213,730000
2018-11-20,724000,730000,720000,724000,808,724000
2018-11-19,707000,724000,707000,720000,1132,720000
2018-11-16,706000,722000,666000,717000,949,717000
2018-11-15,714000,718000,703000,709000,773,709000
