Date,Open,High,Low,Close,Volume,Adj Close
2018-08-24,708000,712000,706000,707000,1213,707000
2018-08-23,712000,714000,708000,708000,1108,708000
2018-08-22,720000,721000,709000,711000,954,711000
2018-08-21,715000,726000,714000,714000,595,714000
2018-08-20,720000,727000,716000,717000,937,717000
2018-08-17,724000,726000,717000,717000,891,717000
2018-08-16,733000,741000,723000,729000,1329,729000
2018-08-14,734000,746000,730000,745000,690,745000
2018-08-13,750000,756000,735000,740000,1335,740000
2018-08-10,741000,758000,740000,753000,707,753000
2018-08-09,746000,749000,740000,745000,753,745000
2018-08-08,741000,753000,740000,742000,379,742000
2018-08-07,741000,751000,738000,748000,839,748000
2018-08-06,740000,753000,740000,749000,922,749000
2018-08-03,737000,749000,736000,740000,682,740000
2018-08-02,750000,756000,736000,739000,624,739000
2018-08-01,768000,772000,749000,757000,1173,757000
2018-07-31,745000,770000,744000,761000,1434,761000
2018-07-30,736000,747000,733000,743000,672,743000
2018-07-27,745000,749000,735000,743000,576,743000
2018-07-26,740000,747000,735000,741000,592,741000
2018-07-25,731000,740000,724000,732000,1117,732000
2018-07-24,717000,730000,712000,730000,665,730000
2018-07-23,718000,721000,702000,713000,893,713000
2018-07-20,716000,720000,700000,716000,580,716000
2018-07-19,722000,725000,711000,711000,1185,711000
2018-07-18,726000,734000,721000,721000,835,721000
2018-07-17,727000,731000,724000,729000,758,729000
2018-07-16,726000,735000,726000,733000,435,733000
2018-07-13,730000,737000,725000,728000,1022,728000
