Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,730000,732000,718000,730000,524,730000
2018-11-21,724000,733000,710000,730000,1213,730000
2018-11-20,724000,730000,720000,724000,808,724000
2018-11-19,707000,724000,707000,720000,1132,720000
2018-11-16,706000,722000,666000,717000,949,717000
2018-11-15,714000,718000,703000,709000,773,709000
2018-11-14,697000,716000,697000,714000,888,714000
2018-11-13,690000,705000,673000,697000,1487,697000
2018-11-12,690000,690000,670000,690000,609,690000
2018-11-09,668000,684000,668000,677000,755,677000
2018-11-08,680000,688000,666000,673000,1256,673000
2018-11-07,668000,688000,663000,665000,1721,665000
2018-11-06,659000,670000,650000,670000,1227,670000
2018-11-05,660000,665000,651000,658000,1295,658000
2018-11-02,638000,669000,634000,667000,2380,667000
2018-11-01,657000,660000,640000,640000,1870,640000
2018-10-31,672000,672000,657000,657000,1617,657000
2018-10-30,687000,693000,674000,680000,1910,680000
2018-10-29,690000,695000,680000,687000,1128,687000
2018-10-26,688000,698000,682000,690000,988,690000
2018-10-25,701000,701000,679000,696000,1378,696000
2018-10-24,675000,701000,675000,701000,1420,701000
2018-10-23,693000,701000,682000,689000,1389,689000
2018-10-22,703000,708000,689000,696000,1171,696000
2018-10-19,703000,710000,696000,703000,792,703000
2018-10-18,710000,717000,702000,704000,899,704000
2018-10-17,710000,716000,701000,715000,1219,715000
2018-10-16,716000,716000,705000,707000,1108,707000
2018-10-15,712000,718000,705000,711000,941,711000
2018-10-12,720000,722000,707000,713000,892,713000
