Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,687000,693000,674000,680000,1910,680000
2018-10-29,690000,695000,680000,687000,1128,687000
2018-10-26,688000,698000,682000,690000,988,690000
2018-10-25,701000,701000,679000,696000,1378,696000
2018-10-24,675000,701000,675000,701000,1420,701000
2018-10-23,693000,701000,682000,689000,1389,689000
2018-10-22,703000,708000,689000,696000,1171,696000
2018-10-19,703000,710000,696000,703000,792,703000
2018-10-18,710000,717000,702000,704000,899,704000
2018-10-17,710000,716000,701000,715000,1219,715000
2018-10-16,716000,716000,705000,707000,1108,707000
2018-10-15,712000,718000,705000,711000,941,711000
2018-10-12,720000,722000,707000,713000,892,713000
2018-10-11,740000,754000,716000,716000,1729,716000
2018-10-10,750000,764000,745000,757000,1300,757000
2018-10-08,764000,765000,750000,757000,1274,757000
2018-10-05,765000,766000,745000,764000,1499,764000
2018-10-04,760000,768000,750000,765000,863,765000
2018-10-02,759000,764000,754000,759000,537,759000
2018-10-01,768000,770000,752000,763000,716,763000
2018-09-28,783000,783000,773000,773000,747,773000
2018-09-27,747000,782000,747000,779000,10703,779000
2018-09-21,747000,760000,744000,755000,1198,755000
2018-09-20,734000,745000,734000,745000,1138,745000
2018-09-19,730000,745000,730000,742000,1305,742000
2018-09-18,730000,738000,728000,737000,570,737000
2018-09-17,741000,744000,715000,735000,763,735000
2018-09-14,730000,740000,730000,740000,765,740000
2018-09-13,722000,731000,718000,728000,2152,728000
2018-09-12,719000,721000,705000,716000,1554,716000
