Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,759000,764000,754000,759000,537,759000
2018-10-01,768000,770000,752000,763000,716,763000
2018-09-28,783000,783000,773000,773000,747,773000
2018-09-27,747000,782000,747000,779000,10703,779000
2018-09-21,747000,760000,744000,755000,1198,755000
2018-09-20,734000,745000,734000,745000,1138,745000
2018-09-19,730000,745000,730000,742000,1305,742000
2018-09-18,730000,738000,728000,737000,570,737000
2018-09-17,741000,744000,715000,735000,763,735000
2018-09-14,730000,740000,730000,740000,765,740000
2018-09-13,722000,731000,718000,728000,2152,728000
2018-09-12,719000,721000,705000,716000,1554,716000
2018-09-11,713000,724000,710000,720000,1348,720000
2018-09-10,713000,722000,713000,715000,1064,715000
2018-09-07,715000,719000,706000,716000,918,716000
2018-09-06,704000,720000,703000,713000,1223,713000
2018-09-05,709000,714000,702000,704000,1057,704000
2018-09-04,720000,720000,708000,709000,2617,709000
2018-09-03,722000,727000,720000,724000,552,724000
2018-08-31,722000,728000,715000,726000,1258,726000
2018-08-30,722000,725000,716000,720000,1105,720000
2018-08-29,724000,726000,719000,722000,897,722000
2018-08-28,715000,726000,714000,722000,1009,722000
2018-08-27,710000,718000,710000,713000,773,713000
2018-08-24,708000,712000,706000,707000,1213,707000
2018-08-23,712000,714000,708000,708000,1108,708000
2018-08-22,720000,721000,709000,711000,954,711000
2018-08-21,715000,726000,714000,714000,595,714000
2018-08-20,720000,727000,716000,717000,937,717000
2018-08-17,724000,726000,717000,717000,891,717000
