Date,Open,High,Low,Close,Volume,Adj_Close
2019-09-20,601000,605000,595000,605000,752,605000
2019-09-19,601000,608000,598000,600000,702,600000
2019-09-18,603000,613000,596000,603000,423,603000
2019-09-17,602000,612000,600000,607000,795,607000
2019-09-16,589000,616000,589000,606000,1791,606000
2019-09-11,584000,594000,582000,594000,1934,594000
2019-09-09,574000,582000,572000,582000,1225,582000
2019-09-06,574000,579000,572000,575000,1741,575000
2019-09-05,574000,581000,573000,577000,1295,577000
2019-09-04,579000,580000,570000,580000,1317,580000
2019-09-02,560000,579000,556000,574000,1264,574000
2019-08-30,566000,573000,562000,563000,1701,563000
2019-08-29,563000,566000,553000,566000,1549,566000
2019-08-28,567000,570000,548000,563000,2369,563000
2019-08-27,590000,590000,567000,570000,1954,570000
2019-08-26,590000,591000,582000,587000,699,587000
2019-08-23,596000,596000,589000,592000,797,592000
2019-08-22,599000,600000,590000,596000,1329,596000
2019-08-21,603000,603000,596000,603000,864,603000
2019-08-20,597000,605000,595000,601000,1798,601000
2019-08-19,598000,602000,593000,599000,707,599000
2019-08-16,593000,597000,590000,597000,936,597000
2019-08-14,599000,603000,594000,595000,974,595000
2019-08-13,594000,605000,593000,603000,661,603000
2019-08-12,603000,603000,596000,601000,723,601000
2019-08-09,618000,618000,605000,609000,932,609000
2019-08-08,601000,615000,598000,615000,1779,615000
2019-08-07,616000,620000,592000,603000,2058,603000
