Date,Open,High,Low,Close,Volume,Adj Close
2019-03-26,824000,832000,812000,812000,540,812000
2019-02-01,768000,774000,760000,763000,780,763000
2019-01-31,758000,768000,742000,768000,1416,768000
2019-01-30,744000,753000,733000,748000,828,748000
2019-01-29,733000,748000,733000,735000,678,735000
2019-01-28,755000,762000,741000,741000,742,741000
2019-01-25,730000,762000,729000,754000,2026,754000
2019-01-24,756000,757000,734000,735000,1215,735000
2019-01-23,738000,763000,734000,756000,1993,756000
2019-01-22,735000,744000,728000,732000,493,732000
2019-01-21,739000,744000,726000,735000,591,735000
2019-01-18,744000,744000,725000,729000,585,729000
2019-01-17,721000,743000,714000,736000,1476,736000
2019-01-16,720000,733000,712000,716000,915,716000
2019-01-15,726000,747000,722000,723000,1470,723000
2019-01-14,733000,740000,720000,720000,969,720000
2019-01-11,753000,753000,731000,735000,911,735000
2019-01-10,744000,754000,737000,739000,874,739000
2019-01-09,761000,762000,743000,743000,945,743000
2019-01-08,757000,758000,748000,751000,932,751000
2019-01-07,743000,754000,733000,740000,1312,740000
2019-01-04,742000,754000,730000,737000,1034,737000
2019-01-03,726000,750000,723000,739000,958,739000
2019-01-02,739000,744000,727000,736000,603,736000
2018-12-28,745000,768000,745000,745000,983,745000
2018-12-27,739000,760000,735000,752000,978,752000
2018-12-26,760000,765000,745000,760000,1102,760000
2018-12-24,744000,759000,723000,757000,823,757000
2018-12-21,758000,758000,736000,744000,650,744000
2018-12-20,745000,750000,725000,746000,522,746000
