Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,1760,1785,1730,1765,50476,1765
2018-01-31,2200,2350,2185,2275,1175757,2275
2018-01-30,2195,2220,2165,2185,290138,2185
2018-01-29,2195,2225,2165,2185,294936,2185
2018-01-26,2185,2185,2115,2175,321953,2175
2018-01-25,2180,2195,2145,2145,250098,2145
2018-01-24,2160,2195,2090,2170,473494,2170
2018-01-23,2150,2195,2100,2140,611934,2140
2018-01-22,2070,2130,2050,2130,412192,2130
2018-01-19,2115,2200,2050,2075,679471,2075
2018-01-18,2110,2170,2050,2085,1104248,2085
2018-01-17,1965,2160,1940,2120,2872552,2120
2018-01-16,1890,2075,1865,1970,1691349,1970
2018-01-15,1870,1940,1825,1890,610233,1890
2018-01-12,1870,1875,1835,1845,106423,1845
2018-01-11,1855,1870,1830,1855,128581,1855
2018-01-10,1855,1890,1850,1855,75052,1855
2018-01-09,1880,1890,1840,1860,164521,1860
2018-01-08,1895,1895,1845,1875,144260,1875
