Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-10,22900,23500,22900,23250,23012,23250
2020-06-09,22950,23300,22800,23050,10957,23050
2020-06-08,23200,23500,22950,22950,12030,22950
2020-06-05,22850,23300,22550,23150,14983,23150
2020-06-04,23100,23200,22750,23000,16091,23000
2020-06-03,23000,23250,22800,23050,22782,23050
2020-06-02,23000,23250,22650,22950,29249,22950
2020-06-01,23300,23700,22850,23000,24131,23000
2020-05-29,23450,23800,23100,23300,13049,23300
2020-05-28,24900,24900,23100,23500,34355,23500
2020-05-27,23500,23850,23350,23450,13010,23450
2020-05-26,23100,23550,22600,23450,11495,23450
2020-05-25,22950,23300,22900,23000,3221,23000
2020-05-22,23200,23500,22800,22950,11456,22950
2020-05-21,24250,24400,23350,23500,12530,23500
2020-05-20,23700,23850,23400,23750,4403,23750
2020-05-19,23400,24000,23200,23500,5167,23500
2020-05-18,23400,23500,22600,23300,13424,23300
2020-05-15,23200,23750,23050,23600,7259,23600
2020-05-14,23900,23900,22950,22950,25868,22950
2020-05-13,23700,24300,23700,24100,11305,24100
2020-05-12,24400,24450,23800,24100,10771,24100
2020-05-11,24550,24700,24250,24350,8981,24350
2020-05-08,24600,24800,24350,24550,21805,24550
2020-05-07,24600,24600,24100,24500,8700,24500
2020-05-06,24700,24700,24250,24450,5743,24450
2020-05-04,24450,24700,24000,24250,20016,24250
2020-04-29,24650,24850,24200,24450,10610,24450
2020-04-28,24400,24700,24000,24650,12937,24650
2020-04-27,24500,25200,24300,24500,17091,24500
