Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,28300,29000,28300,28750,5553,28750
2018-11-13,27700,28850,27600,28650,8434,28650
2018-11-12,26100,30950,25750,28100,23615,28100
2018-11-09,24750,26450,24750,26100,8029,26100
2018-11-08,24700,26000,24700,24900,1703,24900
2018-11-07,25300,25650,24700,24700,2365,24700
2018-11-06,25000,25800,24950,25200,1057,25200
2018-11-05,25100,25100,24350,24550,1604,24550
2018-11-02,23300,25050,23300,24750,7065,24750
2018-11-01,23750,24450,23000,23400,20022,23400
2018-10-31,23000,23750,22650,23700,3320,23700
2018-10-30,23000,23800,22000,23300,4433,23300
2018-10-29,24500,24500,23150,23200,6088,23200
2018-10-26,25050,25600,24500,24500,8145,24500
2018-10-25,25850,26050,25000,25400,4004,25400
2018-10-24,26600,26700,26450,26650,1354,26650
2018-10-23,27250,28400,26500,26600,1785,26600
2018-10-22,27200,27750,27000,27250,2138,27250
2018-10-19,27500,27500,27150,27200,1268,27200
2018-10-18,27400,28050,27400,27500,2250,27500
2018-10-17,27450,28000,27250,27800,1955,27800
2018-10-16,26500,27050,26450,27000,835,27000
2018-10-15,26900,27250,26500,26600,3846,26600
2018-10-12,26500,27500,26300,27450,2520,27450
2018-10-11,27000,28700,25400,26500,11870,26500
2018-10-10,29200,29200,27550,27900,7350,27900
2018-10-08,29150,29150,28750,29100,5031,29100
2018-10-05,29700,29850,29000,29050,2825,29050
2018-10-04,30100,30100,29750,29750,2238,29750
2018-10-02,30400,30500,29700,30100,2360,30100
