Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,23300,23750,22500,23250,11552,23250
2018-12-10,24500,24500,22850,23300,27886,23300
2018-12-07,25750,25750,24600,24800,3942,24800
2018-12-06,26000,26100,24600,25050,4795,25050
2018-12-05,26000,26500,25800,26100,1462,26100
2018-12-04,27000,27050,26000,26100,4619,26100
2018-12-03,26700,27500,26700,27000,6822,27000
2018-11-30,27550,28150,26700,26700,4018,26700
2018-11-29,27800,27900,27250,27750,510,27750
2018-11-28,27350,27800,27300,27600,1093,27600
2018-11-27,28300,28300,26500,27600,5607,27600
2018-11-26,27300,28600,27300,28000,2905,28000
2018-11-23,27400,28000,27400,27800,2793,27800
2018-11-22,28350,28850,27400,27400,3562,27400
2018-11-21,28000,28650,27700,28600,4154,28600
2018-11-20,28300,29000,28300,28750,5553,28750
2018-11-19,29150,29250,28250,28500,6508,28500
2018-11-16,29350,29500,28600,29400,3508,29400
2018-11-15,28900,29200,28250,29100,6242,29100
2018-11-14,28450,29100,28150,29100,4547,29100
2018-11-13,27700,28850,27600,28650,8434,28650
2018-11-12,26100,30950,25750,28100,23615,28100
2018-11-09,24750,26450,24750,26100,8029,26100
2018-11-08,24700,26000,24700,24900,1703,24900
2018-11-07,25300,25650,24700,24700,2365,24700
2018-11-06,25000,25800,24950,25200,1057,25200
2018-11-05,25100,25100,24350,24550,1604,24550
2018-11-02,23300,25050,23300,24750,7065,24750
2018-11-01,23750,24450,23000,23400,20022,23400
2018-10-31,23000,23750,22650,23700,3320,23700
