Date,Open,High,Low,Close,Volume,Adj Close
2019-03-25,30500,30950,29450,29750,10059,29750
2019-02-01,25850,27700,25650,27200,16259,27200
2019-01-31,26400,26400,25400,25950,5593,25950
2019-01-30,25450,26000,25400,25950,9747,25950
2019-01-29,25200,27700,24950,24950,31294,24950
2019-01-28,24800,25100,24750,24800,5221,24800
2019-01-25,24950,24950,24300,24800,4590,24800
2019-01-24,24800,24900,23850,24500,6971,24500
2019-01-23,24150,24250,23500,24150,5874,24150
2019-01-22,25000,25000,24000,24100,5797,24100
2019-01-21,25500,25500,24100,24200,3471,24200
2019-01-18,25600,25600,25050,25350,3486,25350
2019-01-17,24800,25300,24750,25050,2514,25050
2019-01-16,24700,25250,23500,25000,4422,25000
2019-01-15,25000,25000,24100,24700,2741,24700
2019-01-14,24600,24850,24050,24100,2585,24100
2019-01-11,24650,25150,24350,24600,3605,24600
2019-01-10,24600,25200,24400,25200,4156,25200
2019-01-09,25150,25450,24500,24700,2778,24700
2019-01-08,24500,25200,24500,25050,4470,25050
2019-01-07,23400,25200,23400,24500,7353,24500
2019-01-04,22200,25150,22000,23800,12108,23800
2019-01-03,23050,23450,22300,22350,6782,22350
2019-01-02,24000,24400,22950,23150,2848,23150
2018-12-28,23600,24450,23500,23950,3987,23950
2018-12-27,23700,24000,23650,23700,2366,23700
2018-12-27,0,0,0,0,0,0
2018-12-26,23250,24350,23250,23600,13331,22850
2018-12-24,24650,24650,23850,23900,14147,23140
2018-12-21,25000,25000,24000,24000,11236,23237
