Date,Open,High,Low,Close,Volume,Adj Close
2018-12-28,23600,24450,23500,23950,3987,23950
2018-12-27,23700,24000,23650,23700,2366,23700
2018-12-26,23250,24350,23250,23600,13331,23600
2018-12-24,24650,24650,23850,23900,14147,23900
2018-12-21,25000,25000,24000,24000,11236,24000
2018-12-20,23700,24450,23700,24400,16916,24400
2018-12-19,24100,24800,24000,24000,9100,24000
2018-12-18,23900,24500,23900,24450,8800,24450
2018-12-17,24450,24800,24400,24600,1987,24600
2018-12-14,25500,25500,24300,24450,4763,24450
2018-12-13,23600,24900,23600,24900,4090,24900
2018-12-12,23400,24450,23400,23800,8837,23800
2018-12-11,23300,23750,22500,23250,11552,23250
2018-12-10,24500,24500,22850,23300,27886,23300
2018-12-07,25750,25750,24600,24800,3942,24800
2018-12-06,26000,26100,24600,25050,4795,25050
2018-12-05,26000,26500,25800,26100,1462,26100
2018-12-04,27000,27050,26000,26100,4619,26100
2018-12-03,26700,27500,26700,27000,6822,27000
2018-11-30,27550,28150,26700,26700,4018,26700
2018-11-29,27800,27900,27250,27750,510,27750
2018-11-28,27350,27800,27300,27600,1093,27600
2018-11-27,28300,28300,26500,27600,5607,27600
2018-11-26,27300,28600,27300,28000,2905,28000
2018-11-23,27400,28000,27400,27800,2793,27800
2018-11-22,28350,28850,27400,27400,3562,27400
2018-11-21,28000,28650,27700,28600,4154,28600
2018-11-20,28300,29000,28300,28750,5553,28750
2018-11-19,29150,29250,28250,28500,6508,28500
2018-11-16,29350,29500,28600,29400,3508,29400
