Date,Open,High,Low,Close,Volume,Adj_Close
2020-07-17,21600,21600,21250,21300,6577,21300
2020-07-16,21900,22000,21000,21350,11936,21350
2020-07-15,20050,24000,19950,21850,87681,21850
2020-07-14,20000,20150,19750,20050,6524,20050
2020-07-13,19950,20000,19500,20000,8792,20000
2020-07-10,20200,20200,19550,19600,5665,19600
2020-07-09,20000,20250,19900,19900,9930,19900
2020-07-08,19650,20100,19650,19950,9613,19950
2020-07-07,20350,20350,19550,19650,19839,19650
2020-07-06,20250,20300,19800,20100,6947,20100
2020-07-03,20050,20450,19900,20150,4373,20150
2020-07-02,20100,20100,19650,20050,2328,20050
2020-07-01,20350,20350,19600,19600,9738,19600
2020-06-30,19600,20500,19500,19700,10981,19700
2020-06-29,20200,20200,19350,19450,8117,19450
2020-06-26,19850,20350,19850,20200,7601,20200
2020-06-25,20150,20450,19800,19800,12484,19800
2020-06-24,20600,20800,20350,20450,8814,20450
2020-06-23,20950,21050,20400,20400,9495,20400
2020-06-22,21000,21150,20700,20950,5856,20950
2020-06-19,21250,21250,20700,21050,16671,21050
2020-06-18,21200,21450,20950,21250,4267,21250
2020-06-17,21800,21850,21000,21200,9889,21200
2020-06-16,20700,21950,20700,21800,11591,21800
2020-06-15,22150,22150,20500,20500,18018,20500
2020-06-12,21700,22450,21650,22250,14476,22250
2020-06-11,23300,23400,22700,22850,8883,22850
2020-06-10,22900,23500,22900,23250,23016,23250
2020-06-09,22950,23300,22800,23050,10957,23050
2020-06-08,23200,23500,22950,22950,12030,22950
