Date,Open,High,Low,Close,Volume,Adj_Close
2020-08-03,24200,24750,22800,23200,84930,23200
2020-07-31,23850,24300,23250,23700,134598,23700
2020-07-30,21500,24950,21200,23350,251035,23350
2020-07-29,21700,21700,21200,21200,4734,21200
2020-07-28,21350,21700,21250,21400,4230,21400
2020-07-27,20850,21850,20850,21350,10976,21350
2020-07-24,21100,21200,20750,20800,5759,20800
2020-07-23,21750,21750,21200,21250,4794,21250
2020-07-22,21500,21750,20950,21750,9071,21750
2020-07-21,20800,21200,20750,21200,5793,21200
2020-07-20,21300,21600,20700,20900,9756,20900
2020-07-17,21600,21600,21250,21300,6577,21300
2020-07-16,21900,22000,21000,21350,11936,21350
2020-07-15,20050,24000,19950,21850,87681,21850
2020-07-14,20000,20150,19750,20050,6524,20050
2020-07-13,19950,20000,19500,20000,8792,20000
2020-07-10,20200,20200,19550,19600,5665,19600
2020-07-09,20000,20250,19900,19900,9930,19900
2020-07-08,19650,20100,19650,19950,9613,19950
2020-07-07,20350,20350,19550,19650,19839,19650
2020-07-06,20250,20300,19800,20100,6947,20100
2020-07-03,20050,20450,19900,20150,4373,20150
2020-07-02,20100,20100,19650,20050,2328,20050
2020-07-01,20350,20350,19600,19600,9738,19600
2020-06-30,19600,20500,19500,19700,10981,19700
2020-06-29,20200,20200,19350,19450,8117,19450
2020-06-26,19850,20350,19850,20200,7601,20200
2020-06-25,20150,20450,19800,19800,12484,19800
2020-06-24,20600,20800,20350,20450,8814,20450
2020-06-23,20950,21050,20400,20400,9495,20400
