Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,26600,26700,26450,26650,1354,26650
2018-10-23,27250,28400,26500,26600,1785,26600
2018-10-22,27200,27750,27000,27250,2138,27250
2018-10-19,27500,27500,27150,27200,1268,27200
2018-10-18,27400,28050,27400,27500,2250,27500
2018-10-17,27450,28000,27250,27800,1955,27800
2018-10-16,26500,27050,26450,27000,835,27000
2018-10-15,26900,27250,26500,26600,3846,26600
2018-10-12,26500,27500,26300,27450,2520,27450
2018-10-11,27000,28700,25400,26500,11870,26500
2018-10-10,29200,29200,27550,27900,7350,27900
2018-10-08,29150,29150,28750,29100,5031,29100
2018-10-05,29700,29850,29000,29050,2825,29050
2018-10-04,30100,30100,29750,29750,2238,29750
2018-10-02,30400,30500,29700,30100,2360,30100
2018-10-01,29800,31350,29800,30400,2901,30400
2018-09-28,29950,30250,29250,30250,6185,30250
2018-09-27,29650,29950,29300,29350,7564,29350
2018-09-21,30300,30500,29700,30000,6815,30000
2018-09-20,30250,30550,29650,30300,7235,30300
2018-09-19,31200,31200,29950,30300,8482,30300
2018-09-18,30700,31300,30700,31200,7013,31200
2018-09-17,31300,31300,30500,30550,3490,30550
2018-09-14,31400,31550,31200,31250,3922,31250
2018-09-13,31500,31650,31250,31400,1844,31400
2018-09-12,31500,31750,31100,31500,2573,31500
2018-09-11,31500,31750,31100,31500,3342,31500
2018-09-10,31300,31650,31250,31500,3228,31500
2018-09-07,31600,31850,31000,31300,9806,31300
2018-09-06,31700,32300,31500,31600,6019,31600
