Date,Open,High,Low,Close,Volume,Adj Close
2018-12-18,8880,9180,8820,8900,165707,8900
2018-01-31,6080,6340,5990,6280,120617,6280
2018-01-30,6360,6400,6180,6190,137585,6190
2018-01-29,6480,6500,6180,6440,310765,6440
2018-01-26,5970,6460,5940,6460,593922,6460
2018-01-25,5940,6010,5750,5910,119712,5910
2018-01-24,5850,5980,5670,5920,95949,5920
2018-01-23,5910,6060,5610,5690,190777,5690
2018-01-22,5850,5960,5690,5900,133655,5900
2018-01-19,6100,6280,5850,5900,155583,5900
2018-01-18,5400,6090,5400,6090,315101,6090
2018-01-17,5240,5500,5220,5450,94736,5450
2018-01-16,5200,5290,5160,5240,21104,5240
2018-01-15,5350,5390,5150,5200,57248,5200
2018-01-12,5410,5450,5250,5350,86508,5350
2018-01-11,5380,5460,5290,5410,60041,5410
2018-01-10,5380,5450,5290,5380,45986,5380
2018-01-09,5570,5610,5300,5380,83919,5380
2018-01-08,5750,5940,5520,5630,208980,5630
2018-01-05,5690,5690,5350,5370,166245,5370
2018-01-04,5530,5680,5460,5590,58987,5590
2018-01-03,5360,5490,5360,5490,43745,5490
2018-01-02,5440,5510,5330,5410,28943,5410
2017-12-28,5400,5590,5380,5410,36639,5410
2017-12-27,5330,5370,5250,5350,21499,5350
2017-12-26,5360,5450,5270,5330,29056,5330
2017-12-22,5320,5390,5190,5360,47787,5360
2017-12-21,5410,5500,5300,5390,65207,5390
2017-12-19,5720,5820,5430,5430,173267,5430
2017-12-18,5930,5990,5570,5790,131264,5790
