Date,Open,High,Low,Close,Volume,Adj Close
2019-01-11,1125,1150,1110,1135,1813432,1135
2018-01-31,2630,2715,2620,2660,2363979,2660
2018-01-30,2775,2780,2660,2670,3598132,2670
2018-01-29,2825,2890,2755,2780,6364060,2780
2018-01-26,2685,2830,2685,2795,11409530,2795
2018-01-25,2665,2690,2630,2665,2417121,2665
2018-01-24,2635,2690,2615,2655,2985079,2655
2018-01-23,2615,2670,2615,2620,2906863,2620
2018-01-22,2600,2640,2575,2595,2213611,2595
2018-01-19,2635,2670,2565,2595,3097479,2595
2018-01-18,2650,2740,2620,2620,7803283,2620
2018-01-17,2830,2940,2575,2620,18701928,2620
2018-01-16,2545,2830,2520,2725,25155811,2725
2018-01-15,2510,2575,2490,2520,2187140,2520
2018-01-12,2490,2560,2465,2510,3922772,2510
2018-01-11,2435,2520,2385,2480,2460945,2480
