Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,12250,12650,11900,12150,118881,12150
2018-10-23,12050,12150,11850,12000,74623,12000
2018-10-22,12100,12250,11800,12000,61664,12000
2018-10-19,12400,12400,11850,12100,72532,12100
2018-10-18,12350,12650,12100,12450,52900,12450
2018-10-17,12750,12750,12050,12500,67417,12500
2018-10-16,11900,12650,11850,12400,62802,12400
2018-10-15,12000,12400,11850,11950,95658,11950
2018-10-12,11150,12000,11150,12000,95677,12000
2018-10-11,12100,12350,11450,11450,120102,11450
2018-10-10,13000,13150,12350,12650,39296,12650
2018-10-08,12950,13300,12900,13000,34634,13000
2018-10-05,13150,13550,12900,13000,63415,13000
2018-10-04,13800,13950,13150,13200,101603,13200
2018-10-02,14350,14500,13950,13950,62060,13950
2018-10-01,14800,14950,14450,14500,65676,14500
2018-09-28,15200,15200,14800,14800,31661,14800
2018-09-27,14950,15100,14850,15050,59412,15050
2018-09-21,15300,15500,15000,15000,73635,15000
2018-09-20,15550,15750,15150,15350,57698,15350
2018-09-19,15850,15850,15500,15550,58373,15550
2018-09-18,16000,16100,15650,15750,108183,15750
2018-09-17,16500,16500,15950,16000,107165,16000
2018-09-14,16400,16900,16350,16450,51386,16450
2018-09-13,16550,16650,16200,16350,97062,16350
2018-09-12,16500,16600,16050,16200,35241,16200
2018-09-11,16100,16550,16100,16400,33537,16400
2018-09-10,16150,16200,15950,16100,38271,16100
2018-09-07,16050,16400,16000,16150,30982,16150
2018-09-06,16600,16700,16100,16250,77663,16250
