Date,Open,High,Low,Close,Volume,Adj Close
2018-09-12,16500,16600,16050,16200,35241,16200
2018-09-11,16100,16550,16100,16400,33537,16400
2018-09-10,16150,16200,15950,16100,38271,16100
2018-09-07,16050,16400,16000,16150,30982,16150
2018-09-06,16600,16700,16100,16250,77663,16250
2018-09-05,16850,16850,16550,16550,44530,16550
2018-09-04,17000,17100,16600,16800,43825,16800
2018-09-03,17200,17300,16900,17050,21622,17050
2018-08-31,16900,17300,16800,17200,39259,17200
2018-08-30,17050,17150,16850,17000,50046,17000
2018-08-29,16550,16850,16400,16700,48324,16700
2018-08-28,16900,16900,16350,16400,56705,16400
2018-08-27,16450,16800,16450,16700,35263,16700
2018-08-24,16400,16600,16250,16550,25886,16550
2018-08-23,16450,16750,16150,16600,78621,16600
2018-08-22,17150,17150,16400,16500,44593,16500
2018-08-21,16450,17200,16300,17050,56074,17050
2018-08-20,16500,16800,16350,16450,20799,16450
2018-08-17,16200,16800,16200,16450,28449,16450
2018-08-16,16000,16350,15900,16150,49905,16150
2018-08-14,16050,16450,16000,16100,34155,16100
2018-08-13,16650,16750,16050,16050,51137,16050
2018-08-10,17250,17500,16550,16650,110120,16650
2018-08-09,16600,17000,16600,16800,28071,16800
2018-08-08,16900,17350,16600,16650,71790,16650
2018-08-07,16950,17150,16800,16800,30077,16800
2018-08-06,17400,17400,16900,16900,33137,16900
2018-08-03,17100,17650,17000,17200,40785,17200
2018-08-02,17650,17900,17050,17100,73541,17100
2018-08-01,17550,17900,17400,17650,52226,17650
