Date,Open,High,Low,Close,Volume,Adj Close
2018-10-02,14350,14500,13950,13950,62060,13950
2018-10-01,14800,14950,14450,14500,65676,14500
2018-09-28,15200,15200,14800,14800,31661,14800
2018-09-27,14950,15100,14850,15050,59412,15050
2018-09-21,15300,15500,15000,15000,73635,15000
2018-09-20,15550,15750,15150,15350,57698,15350
2018-09-19,15850,15850,15500,15550,58373,15550
2018-09-18,16000,16100,15650,15750,108183,15750
2018-09-17,16500,16500,15950,16000,107165,16000
2018-09-14,16400,16900,16350,16450,51386,16450
2018-09-13,16550,16650,16200,16350,97062,16350
2018-09-12,16500,16600,16050,16200,35241,16200
2018-09-11,16100,16550,16100,16400,33537,16400
2018-09-10,16150,16200,15950,16100,38271,16100
2018-09-07,16050,16400,16000,16150,30982,16150
2018-09-06,16600,16700,16100,16250,77663,16250
2018-09-05,16850,16850,16550,16550,44530,16550
2018-09-04,17000,17100,16600,16800,43825,16800
2018-09-03,17200,17300,16900,17050,21622,17050
2018-08-31,16900,17300,16800,17200,39259,17200
2018-08-30,17050,17150,16850,17000,50046,17000
2018-08-29,16550,16850,16400,16700,48324,16700
2018-08-28,16900,16900,16350,16400,56705,16400
2018-08-27,16450,16800,16450,16700,35263,16700
2018-08-24,16400,16600,16250,16550,25886,16550
2018-08-23,16450,16750,16150,16600,78621,16600
2018-08-22,17150,17150,16400,16500,44593,16500
2018-08-21,16450,17200,16300,17050,56074,17050
2018-08-20,16500,16800,16350,16450,20799,16450
2018-08-17,16200,16800,16200,16450,28449,16450
