Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,10400,10850,10250,10700,35118,10700
2018-11-23,10600,10650,10200,10350,64251,10350
2018-11-22,10800,10950,10550,10600,39812,10600
2018-11-21,10900,10950,10550,10700,101598,10700
2018-11-20,11450,11450,11050,11050,52028,11050
2018-11-19,11400,11650,11400,11500,33866,11500
2018-11-16,11200,11550,11150,11400,90490,11400
2018-11-15,11300,11400,10950,11050,72056,11050
2018-11-14,11650,11700,11300,11300,79435,11300
2018-11-13,12200,12300,11250,11550,199579,11550
2018-11-12,12400,12650,12250,12450,46798,12450
2018-11-09,12450,12700,12150,12550,111180,12550
2018-11-08,12100,12250,11950,12100,25379,12100
2018-11-07,12100,12350,11850,12000,52933,12000
2018-11-06,12050,12050,11800,11950,19774,11950
2018-11-05,12100,12150,11750,11950,42895,11950
2018-11-02,12050,12300,11850,12200,83792,12200
2018-11-01,11500,11850,11400,11850,66607,11850
2018-10-31,11250,11500,11050,11450,43415,11450
2018-10-30,10900,11600,10600,11150,174388,11150
2018-10-29,11300,11700,11000,11150,89274,11150
2018-10-26,12000,12150,10850,11450,134189,11450
2018-10-25,11700,12200,11650,11950,71338,11950
2018-10-24,12250,12650,11900,12150,119031,12150
2018-10-23,12050,12150,11850,12000,74623,12000
2018-10-22,12100,12250,11800,12000,61664,12000
2018-10-19,12400,12400,11850,12100,72532,12100
2018-10-18,12350,12650,12100,12450,52900,12450
2018-10-17,12750,12750,12050,12500,67417,12500
2018-10-16,11900,12650,11850,12400,62802,12400
